"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
201,3.48728396386442,0.302890995059855,0.0117746233499883,0.142464362856388,66870000,16.4011759459963,36.7774977483067,-1.48834212024698
211,2.31512063093811,0.237373513478954,0.00328219101042094,0.144180107966343,66870000,17.1378023592983,7.0988140475361,0.995806986123923
221,2.31338331926098,0.255576522494412,0.0367350749234208,0.154262683978873,66870000,15.1716942410451,14.8549619734964,-1.44960244788273
231,2.92353343003106,0.252007002489051,0.0116066007023717,0.150101586645809,66870000,16.2885843992075,46.9403316320435,-0.318615151997101
241,2.38955834841814,0.21167713859736,0.0821084377450794,0.147392743125346,66870000,16.1420588841311,35.0167039443997,0.586880920952824
251,1.98910264375657,0.233701000449233,0.0622368731094622,0.140770256407606,66870000,12.5579473675105,68.766089761011,-1.73290092244789
261,2.35881830420747,0.274612834174897,0.0368111425007578,0.135747294765114,66870000,14.3078043658248,74.0617981677356,-0.212828513475518
271,2.01574061155982,0.156043948433098,0.0454846762306436,0.137166612910327,66870000,18.3445447778083,60.0676758592897,-1.31191024582397
281,2.37055725484162,0.288617430625194,0.0972137820367613,0.13639977484264,66870000,18.5187058058039,11.4711749428245,0.296184769419086
291,2.45873193221813,0.464889669994639,0.0727223206640111,0.140201134067853,66870000,18.2119037889916,11.4808131204093,-1.66010448738189
301,2.67140745285828,0.324235460986724,0.0428406359448772,0.1398998809385,66870000,17.7519361902164,21.6299803095487,0.154276254494355
311,2.43877963912348,0.197814571240904,0.0681428472485315,0.145892330357555,66870000,13.8676038945186,13.1232000146673,-0.456319587729733
321,2.67954979306987,0.250753620004213,0.0921472047577857,0.149215731585325,66870000,13.7613034233057,10.1487128002101,-1.08724247977302
331,2.78454183486084,0.227729675278157,0.0560673308415085,0.148460883020975,66870000,16.8269614386465,31.0938671406702,0.384023329584513
341,2.97141400932333,0.287670961755715,0.0977415037130099,0.13917455981974,66870000,14.8449610290778,20.3879306492124,-0.26993764259517
351,2.99146400571341,0.315878469517544,0.0407856591156808,0.141200093038189,66870000,17.71325045481,36.3753354159359,-0.165348532140376
361,3.02112377826681,0.24813314537349,0.0173113790447393,0.140214791676118,66870000,16.9437043184631,14.4759065542348,0.631678456302087
371,2.56659789639091,0.28178569828864,0.0874978884783944,0.145992428484685,66870000,17.830437112282,50.9968751348105,0.372202427171652
381,3.44943844072379,0.606343194440351,0.0836370199035065,0.132701505302003,66870000,15.5375043638846,24.3346129098517,-5.39113058044141
391,2.78614667212095,0.538891991194057,0.0353087380809719,0.132912401886739,66870000,12.99513426694,36.8835045185594,-4.89139839842711
401,2.12313879242304,0.393785667862348,0.00385046818047149,0.13821542481369,66870000,14.4079271487476,35.4980815117241,-1.79218322069671
411,2.85514385330633,0.398777055801367,0.0292831706769373,0.147316933862243,66870000,15.9363995554194,2.11854948989809,-1.63856599750597
421,3.04534859205753,0.200714558832395,0.03822915332722,0.140155756036174,66870000,19.6919795838272,5.32067194349069,-0.33106922679811
431,2.76966623952512,0.281992205952692,0.0673329573398491,0.141420606665158,66870000,19.1462667409809,5.62962210096088,0.0893807321961226
441,2.12216976148755,0.500021733445707,0.0899087430001789,0.139754229061757,66870000,19.7383688770524,67.6330327212622,-3.0625870840568
451,3.103604764777,0.400968211211406,0.0774429719492927,0.133237601710136,66870000,17.1493101270831,66.8154469896438,-1.92409771891352
461,2.18052270601221,0.341100065979927,0.0459247823765017,0.130070234761061,66870000,19.915416004973,46.4574341559245,-2.21641820039561
471,2.05848590383686,0.248157967358394,0.0354654305756329,0.132207672847637,66870000,17.1418506227601,56.2971607556682,0.163515727182548
481,2.33472481943816,0.191661247535803,0.0418505197689331,0.131226757070196,66870000,17.1199901544047,7.86473308275033,0.186822504380026
491,2.49679201774973,0.20377198218049,0.0297526381986608,0.132843462530595,66870000,15.7486912768349,9.46139462071111,0.484730064759519
501,2.23737731684217,0.211095406403643,0.0144584281645339,0.14389713536052,66870000,16.4486752881522,47.6692394982884,0.927048001553963
511,2.23737731684217,0.211095406403643,0.0144584281645339,0.14389713536052,66870000,16.4486752881522,47.6692394982884,0.927048001553963
521,3.04442703919419,0.238113334916482,0.00499600827121699,0.129231857630653,66870000,15.1168400406924,47.0465158843968,-0.978285601975736
531,2.85258371210471,0.242001907830965,0.0202093580654781,0.126228011252051,66870000,14.8880507922482,49.6094730687878,-1.52310401324294
541,2.27630694640825,0.312463212532733,0.0498773801165699,0.13160226244613,66870000,14.098429476626,65.4009465248703,-1.43049760797886
551,2.40587295410454,0.381791214783868,0.0637838763904857,0.134434260636237,66870000,15.5159881453888,74.4003465727082,-1.09165466619788
561,2.52293422985909,0.250201390838994,0.0720018178744362,0.131530852952549,66870000,16.5211173789829,24.8515449237101,0.397855387240979
571,2.29222433603148,0.231028852614915,0.093669507343795,0.135204770050718,66870000,14.6469318111415,52.5020841865887,0.258285950896909
581,2.49943853996354,0.345869748137759,0.0747024668395199,0.142264203149496,66870000,12.0842050698954,20.7484283385702,-3.08087126907795
591,3.04728631032354,0.21512501517293,0.0894758253106727,0.14302057267372,66870000,10.2272077518162,14.6387587951489,-5.15091373978454
601,2.60115966896868,0.225807809426412,0.0900409345976899,0.146345377579669,66870000,12.1748013248492,4.06905754240112,-2.05810153657611
611,2.67650171607819,0.208095586724311,0.0888858520997819,0.128842553082485,66870000,12.5425128275729,18.9602431606274,-2.57681597814711
621,2.79339340639254,0.173613782457218,0.0902958629780193,0.138074955765036,66870000,11.5753529765399,12.4157631161925,-3.39592037197649
631,2.80226285598424,0.273684737194281,0.0897959786388502,0.141972202378952,66870000,13.3651208483549,5.50417674024751,-0.945861706796155
641,2.93769163243016,0.302532967717755,0.0232671922991889,0.149772148731513,66870000,16.2783727893744,59.9629779178901,-0.850092676314848
651,3.07571383538998,0.195695572256166,0.0561959626822554,0.13790143439594,66870000,15.7875859427342,63.710337478911,0.208479763523978
661,2.16291444239381,0.187343656938667,0.0537832588622802,0.136294679229467,66870000,19.7992566089304,66.0128226393557,-0.411679112741566
671,2.47316140196602,0.323911117645662,0.0911415911451942,0.137112442024319,66870000,16.3806086874862,60.4698371210316,0.153705415048328
681,2.44171284157264,0.205550392699191,0.0527839268386785,0.143294589121054,66870000,15.6455982605912,69.9591012719209,0.872629585058493
691,2.41397450125213,0.241522287638497,0.0802334785501286,0.133050270123942,66870000,16.3687127050832,43.7508683102431,0.66397601577515
701,2.88510991601805,0.200542913144102,0.0928154449615776,0.13630823790052,66870000,15.7576213244537,48.6772245698028,0.539137510335808
711,2.88510991601805,0.200542913144102,0.0928154449615776,0.13630823790052,66870000,15.7576213244537,48.6772245698028,0.539137510335808
721,3.19526901160834,0.282466057990943,0.0602419847741039,0.139841176275666,66870000,18.178453212048,53.7315633450387,-0.315119994571218
731,2.76077329390357,0.201542989774775,0.097608248177356,0.145811762328797,66870000,15.6236328605851,45.4645978569586,0.462035322416662
741,2.63722444895313,0.227252121114627,0.0101625846663246,0.147619503256495,66870000,17.2625054889765,12.8890356370864,0.642439443024503
751,3.09750472604298,0.21080420812097,0.000624047907637898,0.134830006041689,66870000,16.3038749545304,15.5820596266148,0.209046017638009
761,3.0906248908033,0.242153798092993,0.0092011745082086,0.130730183154234,66870000,15.0409695827567,1.15603277417374,-0.836736742536101
771,2.57774014832707,0.27285347534709,0.00421163136367136,0.132252895569843,66870000,15.8022503327025,21.5970157910205,0.133616693661314
781,2.5625390832641,0.208395097599472,0.0537490140376063,0.127896599585062,66870000,14.0102865911856,22.196983116261,-1.37842318809964
791,1.74611842907818,0.367702788720926,0.0769359326276402,0.139435023959063,66870000,17.526094713976,22.4663237493413,-1.47337181578521
801,2.13634657448987,0.393145472662426,0.0531449313281419,0.146839421859249,66870000,17.2971628994583,49.9951773049609,-1.38053272251877
811,2.26274242353817,0.577600254065507,0.0355841592643543,0.140374865621242,66870000,16.0854888687978,52.6839237439658,-2.76531314975904
821,2.64504100170533,0.687652002165462,0.0874742469192296,0.145732041284667,66870000,17.6470387575,53.557955126717,-3.78195944241824
831,1.51573804670936,0.397384744090822,0.0628074610317612,0.148123706148898,66870000,17.1439924046408,58.2911008028934,-3.29468772427858
841,2.0207760458674,0.249431133673783,0.0346653193730476,0.149481443860517,66870000,19.3011124689431,53.4284163721497,-0.872914587084464
851,2.28547660188469,0.208058778956951,0.0287313110794387,0.156542744047183,66870000,18.9338404164232,57.2239463514231,-2.11281047999777
861,2.96922615847375,0.175789717073005,0.0128353554665507,0.145461302785051,66870000,16.6188964889446,47.206189121107,-0.183158213548236
871,2.26357946460943,0.21671748852001,0.0239162189123575,0.139656098878394,66870000,15.988977498641,71.4883742033079,1.03879152470898
881,2.26357946460943,0.21671748852001,0.0239162189123575,0.139656098878394,66870000,15.988977498641,71.4883742033079,1.03879152470898
891,2.4835026146652,0.259333511827073,0.011730403252968,0.140683592838757,66870000,17.3757672803063,73.568617033558,1.05578495817
901,2.05953344756939,0.231026243486565,0.0237528681253966,0.13584432506289,66870000,16.3305965619129,61.9390045406023,0.651132083623097
911,1.53434422848957,0.216994278767415,0.01220452983439,0.140133997465866,66870000,15.9398816901614,18.7988165097289,-0.725432773814248
921,2.86466520637897,0.303110223080405,0.0573843563145691,0.150247477960362,66870000,15.9712436980302,11.1744310985399,-0.904746189782825
931,1.8666090824521,0.38981378262088,0.070832324228341,0.13633137119304,66870000,16.8866625807874,6.49926668935494,-1.5266967805105
941,1.96194168722559,0.300221583772478,0.0217872623939626,0.125277712120396,66870000,14.9201641577344,3.15367749655445,-2.72875741701675
951,2.72000012687649,0.367527139628902,0.00787874281271428,0.128209658245936,66870000,15.3723549358392,4.87418685647179,-2.1429747309249
961,2.39336419584401,0.358508689872201,0.0211434898655553,0.131738416796182,66870000,16.1289692750868,10.3465881757219,-0.991146478723483
971,2.80285639712443,0.266657457750772,0.0980223736951067,0.142359922089361,66870000,16.2068327928624,27.6635377639448,0.686025944800824
981,2.49697559783616,0.257911227649844,0.0771619795785268,0.14107576375254,66870000,15.472876651161,30.8300339203378,0.788874913535248
991,2.39210704981557,0.32975363501171,0.0979564661808898,0.140082918995541,66870000,15.0725983896146,20.6713682344308,-0.278300327689
1001,2.4939034753544,0.17869523637247,0.0555598378061176,0.143626023771316,66870000,19.6887276986312,34.0592556559572,-0.352543788915328
1011,2.78347717411259,0.332096059713783,0.0654294238167515,0.145773276316759,66870000,20.5819598504887,51.953910511987,-1.92683858561109
1021,3.15604808384566,0.229293028422857,0.0623168652951562,0.148807464402382,66870000,17.0277171232883,71.2576981142753,-0.375976740458916
1031,3.71775892648778,0.184218292405376,0.0604949385233772,0.14381041848353,66870000,16.4870186610966,54.8189207304951,-2.29174232063426
1041,3.33942537357048,0.24684788149722,0.0349946177349103,0.139495012012943,66870000,15.6229047743335,10.7746115683576,-0.463595519358992
1051,2.57259960009025,0.224743296079601,0.0498943165354075,0.151700854062095,66870000,18.6536560775329,10.9756051915902,-0.464587449058337
1061,2.04628366353294,0.4071993324156,0.0455580733024951,0.138581502092897,66870000,17.1981909458928,15.1805180075902,-1.2404454155733
1071,3.06556298736259,0.419298757115418,0.0962506544774116,0.142275740843589,66870000,14.9809520404674,46.3152035264508,-2.15279961908961
1081,3.04265410484676,0.335206797415582,0.0527298735912943,0.146466539105927,66870000,16.0447028709852,46.761894736794,-0.993916192333149
1091,2.2892545525047,0.342248614118694,0.0109143825137726,0.143817964464805,66870000,17.8837454977834,38.8811839325518,-0.294380069650922
1101,2.85558931357139,0.346058648766507,0.0112597279109152,0.134478268631073,66870000,16.7872754132058,65.4594640526584,-0.580129978312184
1111,2.49351904869226,0.329171466946627,0.0269598219112969,0.146304108569337,66870000,19.9334852189768,66.218581343191,-1.26401215185485
1121,2.79503783179608,0.303482341378007,0.0906552779421251,0.145905739781703,66870000,18.8260161454984,68.7075774805476,-0.386601570784253
1131,2.79503783179608,0.303482341378007,0.0906552779421251,0.145905739781703,66870000,18.8260161454984,68.7075774805476,-0.386601570784253
1141,2.79503783179608,0.303482341378007,0.0906552779421251,0.145905739781703,66870000,18.8260161454984,68.7075774805476,-0.386601570784253
1151,2.31049449118818,0.29641739475213,0.0875376637595774,0.136083654406713,66870000,17.9668249112548,73.7887531197866,0.306550109419067
1161,2.15910645406771,0.400400943279905,0.0182108061802125,0.130736934850519,66870000,16.493529497847,46.2886705649852,-1.85895463106371
1171,2.42335771474096,0.302158715136555,0.0381397024617244,0.154062250764476,66870000,15.2790935362215,69.0694917056542,-1.82229498013254
1181,2.23947506442061,0.238711750818862,0.0295691663552689,0.13353444334389,66870000,16.138739355223,66.9229329431481,0.582744746177486
1191,2.36987960504661,0.246665228024786,0.0151886463356158,0.144423206311085,66870000,19.5629184104044,69.9296213886196,0.132095818424121
1201,2.36987960504661,0.246665228024786,0.0151886463356158,0.144423206311085,66870000,19.5629184104044,69.9296213886196,0.132095818424121
1211,1.66183692080763,0.180336926152479,0.0807896930851098,0.132341204336507,66870000,15.8924924055416,52.4832995374164,-1.4170041543461
1221,2.10816435136904,0.196398092716465,0.0690234187955642,0.124457110907843,66870000,15.5191655311444,24.4351935685425,-1.93525847139501
1231,2.52852980696192,0.195595133159936,0.0803531263409684,0.131422555605615,66870000,16.431712420309,42.2117257130824,0.30571353155072
1241,2.40319922041575,0.282296564219555,0.0665521691962563,0.146640641571623,66870000,19.2772498132888,48.7911853269543,-0.289387754776123
1251,1.82660745229577,0.250007409636327,0.0772036901208064,0.139333087683085,66870000,16.806388372577,62.1302429026691,0.244892495167569
1261,2.36982195969711,0.212984126442496,0.0491073050292018,0.1443506097518,66870000,17.9052841832544,57.3460027570805,0.93756634566786
1271,2.19526868993925,0.196851771501408,0.0573103390284351,0.151878530455338,66870000,18.1124257776248,27.003246703663,-0.662287783856635
1281,1.89181850994687,0.248446071458437,0.0238110293943715,0.154068695394834,66870000,17.7416742438069,40.9942323053351,-1.65491772481071
1291,3.15469047357473,0.298057192513188,0.0823731632684084,0.152293105177652,66870000,16.7844575606178,55.5825981606403,-1.77444370378619
1301,3.40576193628552,0.260378661753709,0.0851662149427282,0.155730268176851,66870000,17.1914846698632,43.8575284238721,-3.10164350749388
1311,2.4085234608699,0.338877448676031,0.0791218945035104,0.155773563293035,66870000,16.9945256162202,24.8216910137979,-2.46930376880504
1321,1.81158533579422,0.32410912524666,0.0787902460109889,0.144589428797442,66870000,20.0845058144214,32.681532934825,-2.06651168200079
1331,2.18194915429946,0.268727531044729,0.0709942539855987,0.149522961145356,66870000,16.6645785432612,34.7369240773323,-0.158893044367098
1341,1.85260081751234,0.195886314863175,0.0954467862103613,0.141746036474967,66870000,16.581001977413,48.8268367334786,0.211772450460576
1351,2.32692986717016,0.212655865591667,0.0833718305395975,0.14719084302582,66870000,16.6549967353008,48.6508087802171,0.663181518073793
1361,3.50352305809221,0.222522292803591,0.0450003812161156,0.148875144845889,66870000,15.6275160559414,29.3609234437238,-1.76726559536728
1371,3.60420095755182,0.197356302646207,0.0330513217591446,0.144519892556371,66870000,15.2458765138812,41.4031756192406,-1.90624262194173
1381,3.1365344111798,0.279026758759106,0.0477411180401943,0.144057931720382,66870000,16.0638386916959,49.4485707538491,-0.221472277677332
1391,2.89896092482278,0.231596896399105,0.0833570813124143,0.144494327878788,66870000,17.1086086874079,49.1661684660972,0.743574975252143
1401,2.89896092482278,0.231596896399105,0.0833570813124143,0.144494327878788,66870000,17.1086086874079,49.1661684660972,0.743574975252143
1411,3.412381126408,0.312854314752789,0.0737749031666577,0.149516393788913,66870000,21.7435981996557,37.9077886124398,-4.96532048816368
1421,3.29595759104759,0.240062005304143,0.0163813044591705,0.149280860273433,66870000,21.7597338708571,70.1353954888106,-3.74772627700942
1431,2.47237394542679,0.370745756544642,0.00255768749687489,0.145188849847072,66870000,22.0466358547798,74.3338603156268,-3.79866300318508
1441,2.33123698799851,0.412313716240213,0.0077940598402911,0.152507466543618,66870000,20.5524570658691,32.1979602597091,-4.096769697074
1451,3.03515594109871,0.291206307124775,0.0713734193164519,0.146136844184884,66870000,16.9179118117576,31.7410266923702,-0.240016529212856
1461,2.52250415647053,0.181026059267266,0.0861526068693667,0.135499024025962,66870000,17.2250742312223,37.6521605157395,0.547667371845729
1471,2.03245496152319,0.236252260394623,0.0146040459553218,0.147585448894144,66870000,13.0361728864132,71.1103896667178,-1.73793702243694
1481,2.33451022245869,0.258087102895059,0.0582551693701081,0.144974953132687,66870000,12.9841858722748,47.8124145158364,-1.23260527435978
1491,2.53634970172602,0.359396914578985,0.0276294937078842,0.140719431562412,66870000,17.8704510098217,10.1429681960343,-0.291551525485739
1501,2.22859299951242,0.238265984874111,0.0686635755086153,0.139774020774248,66870000,21.3077338684372,63.867283815996,-1.22723246965302
1511,3.19955891850364,0.512527935104606,0.0579065632269633,0.149462220313979,66870000,17.3685248341596,42.6658002503376,-3.87167103849742
1521,1.37228861381997,0.616631072224871,0.0222334598490224,0.155248655758213,66870000,18.2779810877855,28.1707496970959,-7.97645940751947
1531,1.31835992259606,0.793337573651766,0.0792347948171289,0.143320729965229,66870000,17.7544810755611,5.0407613568234,-6.937322032397
1541,1.22697177728433,0.842048609119938,0.0983185542630874,0.149307885123662,66870000,18.8796023060937,10.8853450660823,-8.7668355086203
1551,1.22697177728433,0.842048609119938,0.0983185542630874,0.149307885123662,66870000,18.8796023060937,10.8853450660823,-8.7668355086203
1561,1.22697177728433,0.842048609119938,0.0983185542630874,0.149307885123662,66870000,18.8796023060937,10.8853450660823,-8.7668355086203
1571,2.13168718646803,0.745149532940385,0.0748970101119253,0.143992501979025,66870000,20.6777338662067,16.3347722882739,-5.82502972782117
1581,1.93217396890718,0.788571400797599,0.0456218144818709,0.135804970750798,66870000,17.8407619344921,35.1975179350228,-4.84923321038453
1591,2.63896024037709,0.756394693636391,0.038618147538098,0.138943270209731,66870000,17.7732036026975,9.60402920158556,-3.88830187706196
1601,2.77192433498024,0.300435202252985,0.0169257332027048,0.138445803766712,66870000,15.6293891383377,15.4299599757628,0.192534766968143
1611,2.73637556722999,0.230702562878106,0.0102555191030675,0.140320831390225,66870000,17.3065322642601,2.59188147317841,1.14786762457719
1621,2.49408750161361,0.219921881086907,0.00177596143374037,0.140365802182215,66870000,18.4072352586058,17.6006984632918,1.03600902467195
1631,2.03661700696947,0.252267167133897,0.0270232148284036,0.135295143993944,66870000,16.8874323069937,15.3145412351937,0.485564793754646
1641,1.63961492409175,0.278563177878998,0.0639060020405335,0.140459264852633,66870000,20.8912301140117,66.0544999727001,-2.50348181343295
1651,2.10139379617071,0.290489073372843,0.0814669667759665,0.144920182448403,66870000,19.2777288454431,72.3971424389642,-0.486395863021308
1661,2.02007572991856,0.240605203706959,0.0728850393274962,0.145089077065976,66870000,19.413704400792,73.3344802032324,-0.226186237169857
1671,2.02007572991856,0.240605203706959,0.0728850393274962,0.145089077065976,66870000,19.413704400792,73.3344802032324,-0.226186237169857
1681,2.02007572991856,0.240605203706959,0.0728850393274962,0.145089077065976,66870000,19.413704400792,73.3344802032324,-0.226186237169857
1691,2.1877695173408,0.245784982688158,0.0774563555189184,0.141242692000183,66870000,20.5141863735981,74.7839563572744,-0.5613853290422
1701,1.76445650273409,0.229087570080942,0.0883050766620957,0.142455276323345,66870000,19.6306461669697,73.0567201050903,-0.731602189797818
1711,2.02678358322061,0.242314508332445,0.0451017307225886,0.146298320040565,66870000,17.9466373800481,35.8976962092668,0.251810387824428
1721,2.84266809725256,0.286291068658754,0.0229638300167529,0.143833397544218,66870000,17.1645811760769,49.075346133443,0.390837725893741
1731,2.50190567592277,0.342935086585806,0.0835149382935939,0.13195736669713,66870000,18.0369571579481,13.9390645634494,-0.762888648214427
1741,2.94159462245298,0.503568285270679,0.0726406325378715,0.141968563415435,66870000,18.1957265253018,19.7734839194507,-2.48271457616706
1751,3.07232459191768,0.503103416709125,0.0128258673573643,0.142975374483161,66870000,15.9049710476311,68.4193893362422,-2.76516000196543
1761,3.51822236411773,0.389569013961602,0.0209816592454017,0.133793715460885,66870000,16.2205319739268,4.92548563056376,-3.12481125097368
1771,2.57023569141366,0.29459501633075,0.0518601517341448,0.1467742007686,66870000,15.488142025,2.24441594992477,-0.088828218005105
1781,2.92062354220677,0.234294674659232,0.0334011336879436,0.141514836600299,66870000,15.790220636817,60.7159131925631,0.698999316796595
1791,2.84308690053839,0.178969260835389,0.0238485887393767,0.145918640470335,66870000,16.4391596219988,56.2203324816537,0.0625195567580237
1801,3.06606575817165,0.263839081167885,0.0512316060074321,0.142681544861752,66870000,17.946367587599,63.3531124352823,0.207988563153983
1811,2.47735665538476,0.180751413874463,0.00982246457733451,0.130817457819646,66870000,17.2066569392043,16.8762754823578,-0.113658629082895
1821,3.04899882445702,0.369098873502751,0.0173705644440055,0.138400812804565,66870000,18.0869106385805,26.6594641958412,-1.09377737615467
1831,2.33950901656455,0.377351839163371,0.00161001153802355,0.133269609304384,66870000,18.1431284509733,33.8236728456298,-1.10215624477077
1841,2.55067089035873,0.145795563545994,0.0300470927322205,0.128343394548559,66870000,20.0391664499918,6.80736835601446,-4.04235512094856
1851,3.00970777733356,0.191508763667955,0.0553445732299663,0.129663724683676,66870000,19.1423474690653,20.0096972824063,-1.15782979531736
1861,3.1644661444562,0.231244570661403,0.01503608263836,0.140894082553738,66870000,17.3642363661425,8.81722834624631,0.362906850561296
1871,2.7701344314096,0.243044393618834,0.0446223711063754,0.136577565981646,66870000,15.5056833533851,0.28719106530648,0.66718713760314
1881,2.66739705913954,0.331408220715623,0.0562920055426121,0.142531570372385,66870000,14.4172812100246,59.9979927060636,-0.768165367612002
1891,2.44906437529179,0.362877904471396,0.00445860228489745,0.136775197003651,66870000,16.6811149736122,55.9196607577909,-0.359132502707194
1901,2.3783765655851,0.220080549325426,0.0618920052904664,0.144217464919546,66870000,17.8924876735121,65.2557611932588,0.974480769000956
1911,2.56962572306266,0.271346482191608,0.0682002468147642,0.143013652962022,66870000,18.061784185965,69.7493386872745,0.710950173684267
1921,2.60983491450792,0.375984942788638,0.0974577188753372,0.135695247290629,66870000,17.9709542999287,31.4679185398182,-0.738358278803926
1931,2.74056461384462,0.365423613205036,0.0955460301469965,0.137761225155167,66870000,17.8159541174327,28.7200216915908,-0.518896214999943
1941,2.99118219449084,0.292692531793344,0.039833048443557,0.136223153746039,66870000,16.7111340008761,18.2290179282305,0.0606568163581009
1951,2.49827181224844,0.179661882753036,0.0830220431710628,0.148011537566229,66870000,14.7779980366594,32.7989805625161,-0.554212466886745
1961,3.11439197104109,0.315433708173782,0.0940647544747398,0.14806859650142,66870000,15.6542089293327,38.0224980707932,-1.24370004553932
1971,2.60094518452666,0.245487804817028,0.0640268636986924,0.14907807839403,66870000,15.5988966383418,43.709816498484,0.0884493630754268
1981,2.4064364712034,0.345175536467518,0.0781714231495906,0.137265599778304,66870000,13.6430831974974,16.7968954645861,-1.50100549780652
1991,3.36145201993909,0.437991188669302,0.0771816167005064,0.133126251435336,66870000,13.6634955314654,30.8049174988648,-4.52897750229516
2001,3.38197734579829,0.46620252445561,0.0913174715358458,0.145860238538921,66870000,16.4641539618816,16.9334362766912,-3.42903586347922
2011,2.68743729338441,0.289687212347563,0.0350351330265504,0.143944227671564,66870000,17.2778991786392,30.5470181059761,0.498274891867799
2021,2.60576197350764,0.257173452023122,0.00498735862986988,0.15185170834006,66870000,14.2401483483796,15.9565505442147,-1.30868488733225
2031,2.57199048759812,0.241716547185114,0.00601134528902457,0.149732316207149,66870000,15.2316291116453,1.62997680151794,-0.147532704390753
2041,2.57199048759812,0.241716547185114,0.00601134528902457,0.149732316207149,66870000,15.2316291116453,1.62997680151794,-0.147532704390753
2051,1.62090208757848,0.202321236883516,0.0105131799404091,0.148842918408392,66870000,15.1294472100838,30.2264601976356,-1.59279973614001
2061,2.1234922672192,0.208512016954222,0.0204621058469565,0.138952339370851,66870000,14.3929756343476,39.9678963594064,0.0980284625767309
2071,2.49732566705368,0.340823572550446,0.0647812363809862,0.133972734095759,66870000,15.3072178261997,28.4026239759143,-0.668874840953857
2081,1.74614541484474,0.326552095411538,0.0784884578237001,0.132363950014533,66870000,17.4820779942023,50.2888286922822,-1.50803758184382
2091,2.15292947679268,0.28485466801471,0.0592034001766391,0.132004444130647,66870000,17.1062187998885,37.5528343264283,-0.0980647412339497
2101,2.32495079967723,0.185616312621705,0.0288508087334156,0.141821101783891,66870000,15.9873800669295,65.2994198387135,0.669000296745901
2111,1.20392024945135,0.199345620982015,0.0627747239074671,0.12876251776047,66870000,15.727388627791,23.4321747915087,-3.69791989549979
2121,1.36016745097769,0.245560525610987,0.0878361931130582,0.126307484418997,66870000,15.9156422562795,1.00878680496726,-3.46389341975878
2131,1.24988202989089,0.308941646614583,0.0867616641818722,0.135922251904954,66870000,14.5677648292658,2.58637006426249,-3.54640848156356
2141,1.86697828804509,0.281451023693524,0.0654465046251835,0.136509731814667,66870000,13.3525834037594,6.28964574447724,-1.75099310943782
2151,2.09726953106817,0.290530260335346,0.0548620585534694,0.144787030877593,66870000,15.0419252471485,12.2903210782727,-0.311083845409474
2161,1.77346712938382,0.266321767972989,0.0362714501224999,0.140429388738645,66870000,15.6436142203207,63.8536499570042,-0.279082677486874
2171,1.7112875530032,0.18569949328139,0.0110247537289696,0.135703848032587,66870000,17.6525936575464,39.6627254529239,-0.591266114140959
