"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
801,2.20055613791289,0.356226310452954,0.0705669098423658,0.125145788688302,66800000,19.0563409000354,20.5178700360835,-3.1060943370025
811,2.27229453324744,0.190136759009252,0.0802354909605532,0.144614792123496,66800000,22.9101758677854,25.0842973663126,-3.68951328983314
821,2.47856086940872,0.189446193605798,0.0880515299513573,0.141055390697126,66800000,20.6909400229765,25.2690204629269,-0.7321389667794
831,2.39095863263158,0.275314980333591,0.0601580295631976,0.133045405394349,66800000,20.407608353793,25.2613587223616,-1.05923342499103
841,3.34240552154619,0.265060524523027,0.0102271927848048,0.144658649358335,66800000,18.8616953187554,1.68063852708065,-1.05236688099511
851,3.3935278561578,0.198117213427624,0.0398296333141555,0.146121464958887,66800000,18.0896020011153,16.0979324175125,-0.991355299825669
861,3.27631279803155,0.183873287431174,0.021414403605497,0.140900944869101,66800000,19.017624828758,4.11792686397831,-0.876783327692322
871,2.96777949698263,0.156655592012307,0.0163385060698495,0.13116598920473,66800000,17.6029979746949,13.2586491853595,-1.76697329809695
881,2.95441628173053,0.286399939463711,0.0334536055261609,0.140283638077246,66800000,16.239106465638,23.2330528878589,0.291497632180628
891,2.82454493154402,0.357140800899338,0.0255530815407869,0.141766476568222,66800000,16.057316692895,24.4568505759267,-0.512463118660611
901,2.39843387356386,0.282636979765429,0.0348621469768955,0.140661003311332,66800000,17.0302087514688,38.6733448320622,0.79826849607899
911,2.42746382544448,0.308488875602715,0.0612862813710615,0.132864912738302,66800000,15.3305623196095,26.958960858942,-0.384069398992239
921,2.93618070322822,0.189463939401753,0.0781097342208604,0.13614931726297,66800000,18.8605832995104,41.1676420109408,0.0188785558691289
931,2.94307097072911,0.195395088549781,0.0860771351250858,0.141610810773164,66800000,16.8518787535346,25.1193087894941,0.673387489291076
941,3.41136532556552,0.259210210328064,0.0821709211489911,0.140121628516013,66800000,17.1701144152585,41.5310472876425,-0.585014554307115
951,2.39589637753437,0.19370296662237,0.0747537385506107,0.143331353637033,66800000,16.9723812586824,16.5894833249895,0.931594493180429
961,3.19598769681047,0.2534381010478,0.0691490412109824,0.150448370038469,66800000,16.9135387273191,29.037174643693,-0.951208771339578
971,3.17493663435505,0.282236304574446,0.0632641233256249,0.148794643606657,66800000,16.7300560315524,6.07073447025047,-0.88113887167943
981,3.26961929861064,0.17715657291019,0.0767684302406111,0.140583255326735,66800000,15.6455864997916,10.7509854883104,-0.786509301202598
991,3.55718806814312,0.257569180804813,0.0870530825448871,0.150897723002969,66800000,16.8694315871128,21.8919000376414,-2.3538564365272
1001,3.55718806814312,0.257569180804813,0.0870530825448871,0.150897723002969,66800000,16.8694315871128,21.8919000376414,-2.3538564365272
1011,2.86839588856453,0.228000396611006,0.0795424477614202,0.154253135895468,66800000,17.0784904496865,13.8275749643448,-1.06559142529897
1021,2.8651907535496,0.270128256836814,0.0259180535235181,0.148501001696767,66800000,17.6533359857014,3.64961258448973,-0.0898579796205947
1031,2.92889161339932,0.219564298573319,0.0394507528272365,0.142478213162439,66800000,17.7033495409877,6.23297989729077,0.792204876693432
1041,3.0562904991425,0.276089821092895,0.00627883617078382,0.140317587545104,66800000,16.6494967689841,16.5604674340047,0.265353475858118
1051,3.1149511183449,0.191969560307786,0.0450425510066187,0.138209117348763,66800000,17.1946634148022,25.6557631722568,0.240843979819521
1061,3.89729218306546,0.245984922344729,0.0495235178785926,0.135090965632429,66800000,17.1002927280591,5.57100535534188,-2.96040796263059
1071,4.23888621968219,0.222282370784317,0.0154425282613161,0.140784629501879,66800000,19.2316224989095,11.8331011780236,-5.39015976254243
1081,3.42308992328516,0.187031205057956,0.0175324546838051,0.142923197309922,66800000,18.7081558043083,10.2580249448732,-1.22846987037363
1091,3.42362407885712,0.386267912710158,0.0677686810089137,0.137984956795052,66800000,18.120390179346,38.2100726119043,-2.44460992409688
1101,4.15136918084143,0.356321935727765,0.0547509712730674,0.140949756717959,66800000,17.9974146582734,7.25120752679637,-5.73556267227582
1111,3.49234755137451,0.316607408542802,0.0751448137972794,0.137030044463874,66800000,21.2475870118477,0.296793937271115,-3.92850243646234
1121,2.69017660602435,0.382601415383036,0.0590992764895086,0.13624257650263,66800000,18.4538271242909,17.3407772351725,-0.973598605068728
1131,1.95324538309173,0.443230891310133,0.0393740123891914,0.124639466978105,66800000,15.496230988803,1.17656324465983,-4.51947536637985
1141,2.48962528844072,0.265668987176249,0.0461618011116124,0.124192914760231,66800000,13.9248453597354,12.2312780793896,-2.71661560224843
1151,2.63013475591459,0.222449014690969,0.0126665296307357,0.132116192112451,66800000,12.535314486997,9.69894275800335,-1.87369557276927
1161,2.63013475591459,0.222449014690969,0.0126665296307357,0.132116192112451,66800000,12.535314486997,9.69894275800335,-1.87369557276927
1171,1.92218775856484,0.416636461102698,0.0310921475579133,0.134458996495928,66800000,14.1412992540539,12.7748670748329,-2.92109190161433
1181,1.71613452616206,0.241992382533836,0.0310669255717568,0.13709882235093,66800000,14.9003227844653,32.7935438109422,-0.647344795250927
1191,2.41083017672008,0.346765286646167,0.0510676057723131,0.149725951004322,66800000,15.4674414255857,38.1753045257676,-1.29470894319211
1201,2.20119872131542,0.196438294635472,0.0498690630382517,0.127721370442601,66800000,16.3012933741449,24.2474978348675,-0.666350939947904
1211,2.85540692727744,0.273621432276144,0.0803840778391639,0.12838658693108,66800000,14.2584518507044,41.1979655935197,-1.63956552189826
1221,2.4450152124205,0.1979851686908,0.0892138887757671,0.139889601481452,66800000,11.3589395991043,22.1290477485774,-2.84951158275343
1231,2.16302186573289,0.233066921604229,0.0935456228288697,0.136292848363413,66800000,12.4776000736437,42.417853619337,-1.65968601184202
1241,2.16302186573289,0.233066921604229,0.0935456228288697,0.136292848363413,66800000,12.4776000736437,42.417853619337,-1.65968601184202
1251,2.47470170663025,0.182902094034762,0.096231412719659,0.141968188407085,66800000,12.1230325634513,38.6856870751261,-2.19575580369225
1261,2.47470170663025,0.182902094034762,0.096231412719659,0.141968188407085,66800000,12.1230325634513,38.6856870751261,-2.19575580369225
1271,2.71065333310896,0.257549177546115,0.087995382272745,0.141283923833369,66800000,14.3741438330856,35.7067270485978,0.128133692577105
1281,2.59505683813791,0.23102794567584,0.074178171353069,0.135202269366942,66800000,14.3284105794623,25.996484472623,0.126256412009241
1291,2.38948539642297,0.306622230196711,0.0257603391811641,0.132786988616825,66800000,15.8943308383688,21.6685838656146,-0.189178839722584
1301,2.94604672421113,0.710031228469752,0.0261077778537663,0.139169104949588,66800000,17.0003331468755,30.2874038656993,-3.89789917404891
1311,3.32658022199297,0.874101682278208,0.0356888537570746,0.136460503984964,66800000,15.5965183001539,29.3479812342001,-6.08569764564497
1321,2.90640403175217,0.375899121381202,0.0623876909310072,0.129906839831253,66800000,15.0781893546172,12.6898656106925,-2.23768573733894
1331,2.52708519511394,0.260706758127036,0.0323885085802636,0.133320897011021,66800000,16.0899731474583,18.5679190861737,0.505267653420208
1341,2.56451969913769,0.252814870749479,0.0570825775671238,0.131289590686442,66800000,15.4517357752042,19.7699130715633,0.055668935630687
1351,2.63733425303774,0.262682916402556,0.0545999309705496,0.136823355172325,66800000,15.7516082968808,15.7951743699464,0.710375402603014
1361,2.21363295364673,0.165531497197772,0.0330196262791781,0.134828033673802,66800000,18.372554606745,34.8521998072444,-0.573926861479997
1371,2.29783601199773,0.256115280841795,0.044300058116373,0.140741551859816,66800000,20.4063343385016,5.36750661052844,-0.428965018572002
1381,2.55804248029593,0.156733310575362,0.00452369769245499,0.141240186165792,66800000,17.8644464713622,5.32290350580919,-0.597447397792957
1391,2.50935601106844,0.380442590665399,0.00610834703936994,0.147452514881524,66800000,19.6252144075485,17.513907264268,-1.89351078833071
1401,2.73780639229346,0.634622320040551,0.0108727189137738,0.140117139733563,66800000,19.6892623234411,43.2261843884389,-4.00681649647656
1411,2.25254787796451,0.339813530074385,0.0612001955308579,0.133611586784585,66800000,22.0828488943468,41.6308808279248,-3.69469123839607
1421,1.8332727879328,0.339176082968082,0.0973565322419321,0.138962908743025,66800000,20.3756906857221,37.670792649542,-2.24219910230453
1431,1.86787101858272,0.365917666821636,0.0998547471984097,0.154902216568281,66800000,20.0622023115719,5.98522231030908,-4.51270107197199
1441,2.18208839996597,0.179349366693823,0.0696057939548778,0.150462104268733,66800000,19.4047014764788,19.0528301858865,-1.33433802070029
1451,2.23430406503398,0.318679807227307,0.0627653577293317,0.132975867982833,66800000,16.6268349631687,8.88134007100413,-0.303553216273694
1461,2.80626047277635,0.317141152982871,0.00588816166054803,0.134723139745486,66800000,17.3325996911336,28.3166452239598,-0.106438417254719
1471,2.65692112148892,0.284694929200527,0.013121900496853,0.127934305086647,66800000,16.2054636054112,27.0112485834823,-0.815135529887134
1481,1.91786458670101,0.3046617670381,0.0197172382692836,0.13627457001814,66800000,17.7614960513801,24.1776151667026,-0.347139454937605
1491,2.1657004352608,0.245890947920363,0.0716118206311013,0.139436945445308,66800000,16.2744184566779,17.8922769606989,0.899722740246915
1501,2.1657004352608,0.245890947920363,0.0716118206311013,0.139436945445308,66800000,16.2744184566779,17.8922769606989,0.899722740246915
1511,2.18214012233458,0.36174259497026,0.0629170696454436,0.143632709309409,66800000,17.7179801556949,20.9076589651442,-0.621234271957773
1521,2.54210665073382,0.442063567586929,0.00219722195422671,0.13974343808218,66800000,18.6715427010696,33.0415636430646,-1.57144117876933
1531,2.18066705171805,0.400934849146336,0.0100080658739425,0.143522537320576,66800000,19.4826722933035,37.6508150136861,-1.82660412966441
1541,2.25515662712773,0.395210136251299,0.0374189719188489,0.15928032375783,66800000,19.6622953251327,32.4033936420563,-5.45281497541772
1551,1.68453276355878,0.251078626964444,0.0408778845616685,0.157133078836389,66800000,20.1225221505268,30.4217924856662,-4.391720806064
1561,1.77921490526552,0.255466524264642,0.0913468777357605,0.140806957396585,66800000,20.1234889373107,31.6551196167482,-1.15059836564203
1571,1.68390819239211,0.193567383083227,0.050809724383337,0.135243894149463,66800000,20.4817104770775,30.665725327281,-2.01391535222717
1581,2.2056636954689,0.330369992955218,0.0742536748084089,0.131396139602961,66800000,20.5279501479298,23.4774533807282,-2.28335044626875
1591,2.78806680737318,0.181346264322465,0.0818774764799522,0.144467117416932,66800000,20.2775996453571,36.3243236769362,-0.940745340053315
1601,2.23792594572929,0.31124958564505,0.0843026957956894,0.13409572289562,66800000,20.5677810302867,15.9166202790574,-1.6264968210163
1611,2.46034975074823,0.223598053064815,0.0446799604459477,0.135419897652236,66800000,18.3391455325156,15.2984748708733,0.844345059110307
1621,2.4448187370075,0.272110044914251,0.0825257136505464,0.143249328059807,66800000,16.1016913234017,29.4573466234409,0.731069308358305
1631,2.2780856471922,0.215110712725516,0.0674133998247968,0.134741282964222,66800000,15.5815188586752,40.6670874140262,0.642837101344999
1641,2.45734096513845,0.442015546007577,0.0761039945139562,0.148181727650788,66800000,18.34050147706,38.1084398253282,-2.12874238140223
1651,2.46417551421819,0.242443796666266,0.0764048394935023,0.134345237077416,66800000,19.1860508792267,32.2381481795917,0.289445364037126
1661,2.83876995612563,0.386096747665996,0.0938149695472406,0.142146358821418,66800000,18.2714356649671,43.6259632033184,-1.01651986966633
1671,2.34620435032565,0.187004256662764,0.0933462038419872,0.14979928844549,66800000,16.7207519028669,29.4073690966556,-0.10992461416274
1681,1.53152496751058,0.245787260689314,0.0891423273390614,0.130026175672835,66800000,16.8421071145614,3.28902849548953,-1.70105684944085
1691,1.89796643219073,0.195339083545636,0.0802419010589564,0.131339287267542,66800000,20.7985035279772,17.2075066399116,-2.19953190325781
1701,2.26297748836522,0.177069396883552,0.095600687457564,0.131210489446714,66800000,17.465862439275,24.4195345628187,-0.300100097677454
1711,1.77124066594279,0.224247696150394,0.0860230583873592,0.132934103289431,66800000,18.0493641301926,29.5059153416706,-0.424019120750156
1721,3.16249342841354,0.18049964769221,0.09197219716979,0.140343883370935,66800000,16.5074716157883,3.32947510802548,-0.164217920945572
1731,3.39361501201823,0.264383142873947,0.0504125486053316,0.131172339622219,66800000,18.0103419578472,17.8303061652988,-1.49126538693137
1741,3.3655263442335,0.381673280953861,0.0852704926380733,0.137896581590139,66800000,17.5627229254444,2.11338289297573,-2.06403063769202
1751,3.28709521729314,0.231591185583058,0.092991271773183,0.131711318070595,66800000,18.8369089255386,6.4480965395738,-1.09233985416697
1761,3.28709521729314,0.231591185583058,0.092991271773183,0.131711318070595,66800000,18.8369089255386,6.4480965395738,-1.09233985416697
1771,2.35598357778471,0.316322961376903,0.0609059579873261,0.142152015574158,66800000,19.0922563359791,36.2639804940726,-0.245863430256224
1781,2.73749081949975,0.273437199364834,0.0648943661701667,0.142020923473783,66800000,17.3248868578937,44.8074897787401,0.763217778889393
1791,2.73749081949975,0.273437199364834,0.0648943661701667,0.142020923473783,66800000,17.3248868578937,44.8074897787401,0.763217778889393
1801,2.09189605050804,0.344925529837138,0.0797841988801967,0.143304274189384,66800000,17.2474608226821,31.4641170480746,-0.447389660692481
1811,3.00564029041082,0.232585673649014,0.0682078494167146,0.140381486705142,66800000,16.1548026132206,28.0438345186592,0.663865002551622
1821,3.09212257800183,0.227702362356077,0.088678752824135,0.149942657368572,66800000,17.085381582508,35.3949462921284,-0.430642353784469
1831,3.09212257800183,0.227702362356077,0.088678752824135,0.149942657368572,66800000,17.085381582508,35.3949462921284,-0.430642353784469
1841,3.12035979709723,0.211431254435945,0.0938624040589425,0.148614805567871,66800000,17.7294634241707,38.8007366675335,-0.333784900080313
1851,3.01775286806147,0.19076789115964,0.0996307535032446,0.147948809309711,66800000,18.7030221459874,31.5707881645617,-0.53257236417121
1861,3.15818065205365,0.1822342816359,0.0765758234501315,0.146727657583788,66800000,18.4620797598958,38.1574608435832,-0.796893554617238
1871,3.32364948964417,0.234472375535983,0.0535908716746262,0.149534933883673,66800000,17.1429070166048,35.1240875185513,-1.02859972711969
1881,2.81305352880973,0.418252083367736,0.0411637328448409,0.146323706057434,66800000,17.7380799694073,5.52233077077305,-1.61020882694454
1891,2.62834796765255,0.411481248519998,0.0428664951195043,0.140002336764924,66800000,18.8448186088668,19.0615542413111,-1.31421904413166
1901,2.45073566002457,0.180288253009474,0.0352227312989733,0.141778623229195,66800000,16.9630269307846,18.1640469024818,0.701023281986082
1911,2.6766323247958,0.217975082464441,0.0087809711864367,0.150225631966208,66800000,15.9966991950224,3.10047552524142,0.0270475658851796
1921,1.79742161410811,0.241262779490614,0.0775413269688791,0.14543302126239,66800000,18.2394205450594,20.265704168996,-0.257426279014937
1931,2.24208722204793,0.161493273461982,0.00336303178472417,0.14107394052776,66800000,18.9598094004555,23.1298475775363,-0.770607063111195
1941,2.26215026941711,0.173962211063579,0.0225251657182724,0.136942357949942,66800000,19.8135175269143,17.0899058525368,-0.691158735539108
1951,2.43794588535301,0.353353348146157,0.026812812608155,0.146392967676166,66800000,22.3229170405895,16.6302063366043,-4.07473495947843
1961,2.45690764597325,0.336314282566655,0.0498914188966565,0.129659077810367,66800000,19.4121505876045,19.2913615754,-1.70134148476797
1971,2.58709592251901,0.207561420408954,0.0171844866502739,0.13848016853459,66800000,19.2359424184656,29.6074172868969,0.571904868970021
1981,1.91973061012796,0.212448341126245,0.0667331433230437,0.135877863230124,66800000,20.7705847943316,43.2706834710609,-1.35931573046018
1991,1.91973061012796,0.212448341126245,0.0667331433230437,0.135877863230124,66800000,20.7705847943316,43.2706834710609,-1.35931573046018
2001,2.36551430965386,0.204202371528508,0.0833872442591205,0.133676212651957,66800000,18.7819872193598,27.6273015998535,0.366073935447167
2011,1.93896521330245,0.488930382815152,0.00415732136029828,0.141872317753261,66800000,18.9078732163096,19.3739685702952,-2.84702055017261
2021,2.44083544099091,0.56748204786522,0.00871717537495503,0.134996984389655,66800000,20.8306552904631,38.0698864497266,-4.55841552013351
2031,2.76832220263004,0.786589244631073,0.068343945633433,0.146683338580776,66800000,16.8463838977243,30.3273122836645,-4.52885273316037
2041,2.64842210186032,0.712555256180648,0.010933278472697,0.145784301429373,66800000,19.1249736115891,8.36743199892856,-4.45828195467177
2051,2.51354537155091,0.21900622617248,0.0828265416375675,0.148232814748538,66800000,14.6455724871756,13.6088868614811,-0.101000254271054
2061,2.7079794551001,0.276136148632265,0.0813637984084981,0.14482172741122,66800000,16.3110963599148,23.2110748357063,0.517054078267171
2071,3.38274787779028,0.222224072701786,0.0544298340201045,0.136871465624716,66800000,13.8477342865643,24.698451424269,-1.61436879484156
2081,3.76407750065473,0.22928960322202,0.0607196219301182,0.137446010397416,66800000,15.9352848449237,29.2042412365345,-2.12757427539674
2091,2.98982383668121,0.267985170987618,0.0521534025197963,0.138051838880013,66800000,16.198646486931,8.44075322389808,0.391979521476919
2101,2.53367491668647,0.297973930139027,0.0621671873733476,0.135248388267896,66800000,16.9169433428227,3.72681632488844,0.398204882078224
2111,2.05145601384521,0.270449415316517,0.0995646338888997,0.134396415131921,66800000,18.4429441397172,4.99724300709759,-0.018926922370051
2121,2.30791068784684,0.257610583971624,0.0617082047763586,0.135283338353424,66800000,16.7845352309481,6.54809975649849,0.788413844223517
2131,2.49479861609035,0.246368172468623,0.0151165229032341,0.148666251373504,66800000,18.3104426052971,6.15561429658989,0.207757394566382
2141,2.49549408999603,0.35344577736528,0.0357892383052296,0.137153664905719,66800000,19.1430317137985,21.273661122269,-0.766331156841874
2151,2.67826569629593,0.220938949262242,0.0125462725082532,0.134088189878987,66800000,17.5840737168764,26.9680755665471,0.822921800001706
2161,2.67826569629593,0.220938949262242,0.0125462725082532,0.134088189878987,66800000,17.5840737168764,26.9680755665471,0.822921800001706
