"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
671,2.84898239900635,0.199016856101671,0.0875460500265169,0.152481794221043,66800000,18.0871647577298,39.6864760348001,-40.9324279660752
681,2.66241684620338,0.220181680835762,0.0975728539643648,0.140033059581496,66800000,17.4582432832547,40.2237093440664,-39.1249586217467
691,2.66241684620338,0.220181680835762,0.0975728539643648,0.140033059581496,66800000,17.4582432832547,40.2237093440664,-39.1249586217467
701,2.63650001575094,0.220959041278391,0.0960276628535503,0.139047495864015,66800000,18.3735533455762,39.4679370512415,-39.596673269342
711,2.63650001575094,0.220959041278391,0.0960276628535503,0.139047495864015,66800000,18.3735533455762,39.4679370512415,-39.596673269342
721,2.39994374030693,0.257355242619426,0.0950433506180404,0.144416653526805,66800000,18.2246905055223,39.4584263311695,-39.3986137062018
731,2.39994374030693,0.257355242619426,0.0950433506180404,0.144416653526805,66800000,18.2246905055223,39.4584263311695,-39.3986137062018
741,2.39994374030693,0.257355242619426,0.0950433506180404,0.144416653526805,66800000,18.2246905055223,39.4584263311695,-39.3986137062018
751,2.59622841227901,0.230044953786095,0.0904747942707883,0.138925645840005,66800000,20.2228551275548,37.6664834524469,-40.1886665810686
761,2.17635123867576,0.303010498331003,0.0868566743307659,0.144831851571072,66800000,18.5352765195781,39.3515979780935,-40.9299277608202
771,2.2373879005381,0.288703015503124,0.0995243164750594,0.144047735155806,66800000,18.6520605635103,38.8721533149866,-40.7610785821202
781,2.2373879005381,0.288703015503124,0.0995243164750594,0.144047735155806,66800000,18.6520605635103,38.8721533149866,-40.7610785821202
791,2.13465251182829,0.311619309640398,0.0972329794997269,0.142300386001656,66800000,17.6175373812305,39.9820029240285,-40.0331273565503
801,2.13465251182829,0.311619309640398,0.0972329794997269,0.142300386001656,66800000,17.6175373812305,39.9820029240285,-40.0331273565503
811,2.42503133087916,0.253759505277915,0.0916732229543019,0.135243243688848,66800000,16.0983925313852,41.598098042204,-40.3118614993707
821,2.27369084728587,0.290655492575162,0.0835812431116712,0.130033864970308,66800000,14.6901446935683,42.6842668983607,-41.3107650700214
831,2.16066837651601,0.320170895463782,0.0750914196421443,0.131742125593604,66800000,14.863273003347,42.562741564504,-41.8464293383341
841,2.16066837651601,0.320170895463782,0.0750914196421443,0.131742125593604,66800000,14.863273003347,42.562741564504,-41.8464293383341
851,2.30863231145412,0.290119171132234,0.0754248432883816,0.133757237021828,66800000,15.0410887689747,42.2319259528107,-41.2563250860022
861,2.38012082907453,0.28268261862085,0.0687967581067165,0.136018120971319,66800000,17.5843502133967,40.089180695397,-43.789273558452
871,2.11073425783614,0.334826510838523,0.079056115022969,0.133170549633683,66800000,15.7969232128837,41.8914576741309,-41.3995213134085
881,2.13102518131486,0.330585079852167,0.0713255026746279,0.14243219110452,66800000,16.4372966343497,41.5599903507314,-40.6509662341866
891,2.10673800306833,0.33310016936378,0.0728048381159939,0.144210099275447,66800000,14.5908090597054,43.0074413059666,-41.2590959128807
901,2.10673800306833,0.33310016936378,0.0728048381159939,0.144210099275447,66800000,14.5908090597054,43.0074413059666,-41.2590959128807
911,2.03154085833895,0.351213427178317,0.0825703698045431,0.13469868022794,66800000,13.9710718973461,43.4673845847802,-42.1666892766012
921,2.0184244709339,0.357381754727371,0.0844622587628959,0.137432939621764,66800000,14.9073368688826,42.6398002954054,-41.8736055293853
931,1.99949815382639,0.357641710681904,0.0880737112784357,0.137910174231389,66800000,14.5392357788921,42.8589814410463,-41.5494220046805
941,1.99949815382639,0.357641710681904,0.0880737112784357,0.137910174231389,66800000,14.5392357788921,42.8589814410463,-41.5494220046805
951,1.99949815382639,0.357641710681904,0.0880737112784357,0.137910174231389,66800000,14.5392357788921,42.8589814410463,-41.5494220046805
961,1.99949815382639,0.357641710681904,0.0880737112784357,0.137910174231389,66800000,14.5392357788921,42.8589814410463,-41.5494220046805
971,2.03204484272077,0.352218782293851,0.0836892999267635,0.135966125248821,66800000,15.3738971277639,42.100337403344,-41.1808019754271
981,2.04551207865149,0.349657794108628,0.0840418984044151,0.132952749978785,66800000,15.9124479714853,41.7628396669189,-41.3814269987692
991,2.08781483115175,0.334643400642116,0.0842783259067666,0.138514503626938,66800000,15.0598128276366,42.6623627341884,-40.9173203575785
1001,2.36955405522604,0.262645601576317,0.0972794229117705,0.14276607919785,66800000,16.5266772188142,41.1366032537556,-39.2831293544472
1011,2.36955405522604,0.262645601576317,0.0972794229117705,0.14276607919785,66800000,16.5266772188142,41.1366032537556,-39.2831293544472
1021,2.44977222475521,0.245496729798697,0.0986501100156633,0.135489733662783,66800000,17.1914079307249,40.7198225551831,-40.9088677185048
1031,2.36116114014975,0.272137691043644,0.0943593081928562,0.138982329421262,66800000,15.0959986513645,42.3443970795454,-44.2166968546235
1041,2.19979860731371,0.300265009352037,0.096951712999916,0.137736453280762,66800000,15.7852296761173,41.5970411337929,-40.4687549001726
1051,2.19979860731371,0.300265009352037,0.096951712999916,0.137736453280762,66800000,15.7852296761173,41.5970411337929,-40.4687549001726
1061,2.29439751225424,0.276406746554734,0.0983747588978045,0.138103032063543,66800000,17.4270551147495,40.3606581528178,-39.3047838965981
1071,2.29439751225424,0.276406746554734,0.0983747588978045,0.138103032063543,66800000,17.4270551147495,40.3606581528178,-39.3047838965981
1081,2.21253297928378,0.292891539785361,0.0968536356193879,0.13787537394596,66800000,17.242046270185,40.374956887219,-39.8287470646777
1091,2.2610545843944,0.28438262804944,0.096514286929087,0.137530230763169,66800000,17.6828162837049,40.1802227206969,-39.4883676606546
1101,2.40266280846852,0.26228661402333,0.0886226488798333,0.139932152369823,66800000,17.5817959071914,40.300637961026,-39.3947707534017
1111,2.27232304544719,0.287415711147209,0.0884943488640281,0.139883922357725,66800000,17.0034436595285,40.5270893789585,-39.7554525009885
1121,2.62680235627083,0.230840219885234,0.0873852964116543,0.13457854448498,66800000,19.285193332807,38.1025175205227,-40.5038543815088
1131,2.36753526562042,0.26456380234891,0.0947803354395312,0.138900353651885,66800000,18.1814847014905,39.1474812108269,-39.2580363982117
1141,2.3872339635958,0.262260943033735,0.0959862608935779,0.138943659020349,66800000,18.3277558582754,39.5036369957952,-39.7241203742561
1151,2.3872339635958,0.262260943033735,0.0959862608935779,0.138943659020349,66800000,18.3277558582754,39.5036369957952,-39.7241203742561
1161,2.3872339635958,0.262260943033735,0.0959862608935779,0.138943659020349,66800000,18.3277558582754,39.5036369957952,-39.7241203742561
1171,2.3872339635958,0.262260943033735,0.0959862608935779,0.138943659020349,66800000,18.3277558582754,39.5036369957952,-39.7241203742561
1181,2.46133567332952,0.247368244882442,0.0986939931322773,0.14132450132878,66800000,17.3960130656244,40.272355215368,-39.1223841097486
1191,2.48600250188779,0.24233119552389,0.0934372714301042,0.140081962026579,66800000,17.063200719826,40.5711635016352,-39.5376906989365
1201,2.48863965051974,0.241248876988112,0.0937050424813758,0.141668745882303,66800000,16.1570220077971,41.515429376376,-39.7015105002455
1211,2.16043599661492,0.309352117600753,0.0946677047764294,0.137507158163694,66800000,13.7827561767635,43.8188851408403,-41.2739940344974
1221,2.65803003036905,0.230577935302229,0.0703428352713301,0.150359030923688,66800000,15.6975580623553,41.9542244308382,-41.1252416265762
1231,2.65803003036905,0.230577935302229,0.0703428352713301,0.150359030923688,66800000,15.6975580623553,41.9542244308382,-41.1252416265762
1241,2.57067382868122,0.238204867639018,0.0773885404963719,0.143819662181755,66800000,13.3695609262323,44.0805631732895,-40.8973324741289
1251,2.57067382868122,0.238204867639018,0.0773885404963719,0.143819662181755,66800000,13.3695609262323,44.0805631732895,-40.8973324741289
1261,2.11433857748035,0.319273139000235,0.0952375290647534,0.136726907483546,66800000,14.9524863613299,43.0267254978266,-40.681735101303
1271,2.25483710198497,0.285353802501085,0.0958009045564032,0.136845453076095,66800000,16.3845645706849,41.4778400906414,-39.6173504827705
1281,2.25483710198497,0.285353802501085,0.0958009045564032,0.136845453076095,66800000,16.3845645706849,41.4778400906414,-39.6173504827705
1291,2.25483710198497,0.285353802501085,0.0958009045564032,0.136845453076095,66800000,16.3845645706849,41.4778400906414,-39.6173504827705
1301,2.24973940540365,0.291422247296173,0.0953049464607006,0.125469573178878,66800000,19.0367126340726,38.7744439951922,-42.1901409887029
1311,2.24973940540365,0.291422247296173,0.0953049464607006,0.125469573178878,66800000,19.0367126340726,38.7744439951922,-42.1901409887029
1321,2.52952947023307,0.239203816035677,0.0942829687420757,0.125664552885917,66800000,18.3387465388294,39.4530772204726,-42.3674053744236
1331,2.58804258950606,0.240049909431011,0.088882007266939,0.124430037456447,66800000,19.4655217184352,38.2100840465032,-44.2167137461225
1341,2.58804258950606,0.240049909431011,0.088882007266939,0.124430037456447,66800000,19.4655217184352,38.2100840465032,-44.2167137461225
1351,2.81343874592505,0.208036303683113,0.0857532476605491,0.135120529568301,66800000,19.8763392510253,37.8505911954004,-40.7017088950526
1361,2.83273556879133,0.207043102203657,0.0820260446703833,0.131544087452802,66800000,18.3556038233363,39.0435738652595,-40.4806417681935
1371,2.65035812036093,0.22730510535807,0.080620108335721,0.132511357320052,66800000,18.5118654710125,38.5516091908734,-40.647661645876
1381,2.33539278879105,0.279417388243362,0.0738281660579212,0.140615128204127,66800000,18.9878383745039,38.2646846026966,-40.2246328767527
1391,2.41257533337719,0.257534212528657,0.0957801373542432,0.139011916765826,66800000,17.38933037844,40.3499117485809,-39.2953491980937
1401,2.5098871161828,0.240081624040558,0.0963514741039284,0.138312136553648,66800000,17.3052949686779,40.4318834036256,-38.8759538990591
1411,2.5098871161828,0.240081624040558,0.0963514741039284,0.138312136553648,66800000,17.3052949686779,40.4318834036256,-38.8759538990591
1421,2.66227398680647,0.225152964012493,0.0817846086162903,0.133577778387423,66800000,19.3746823576682,38.5368683262077,-40.7631212228173
1431,2.62392572607971,0.229177854677138,0.0864764198957398,0.132475216855769,66800000,19.3244737514239,38.4672470303469,-40.4294122092397
1441,2.25772141445,0.289042552872252,0.0944387341245434,0.135240696955312,66800000,18.0832302617332,39.4801034558208,-40.1683250262245
1451,2.13421669479243,0.312549140822928,0.0917177867974084,0.139140812902152,66800000,18.604062617492,39.048204086662,-40.9347460477274
1461,2.3203768501441,0.268875988174917,0.0916023805051168,0.144034463124942,66800000,18.4394289872126,39.5139651010167,-41.0049312864547
1471,2.4582691738646,0.242698181360103,0.0934570046870396,0.142548149259548,66800000,17.5059221386849,40.4697348748869,-42.4611040360815
1481,2.41127464826192,0.253648425096106,0.0882925668487928,0.142846352444328,66800000,16.0775710349618,41.5999883302199,-41.5099507163246
1491,2.5722042341246,0.230303899101631,0.0929586156822703,0.13849033864955,66800000,18.1316014702381,39.5684691820495,-39.8427916158112
1501,2.51183822621322,0.242757430660797,0.0873516232729164,0.139510669213247,66800000,16.0399655625724,41.8865362615908,-39.1465143509595
1511,2.2292872462245,0.290492420197059,0.0916936769432758,0.136741275806542,66800000,15.6491504043664,41.9267822441493,-40.824381743391
1521,2.15444366785578,0.311941076075855,0.0983093328300279,0.131543131149147,66800000,16.1742461478066,41.2538778007982,-40.9479862766224
1531,2.48656140410981,0.254691716428903,0.0853192242989909,0.134054589722837,66800000,18.8476245762231,38.9279471489204,-42.4559849169308
1541,2.68984087279787,0.231731387068928,0.0924236687338151,0.137103840351092,66800000,20.6642069655048,37.5051864696914,-42.0468426035101
1551,2.68984087279787,0.231731387068928,0.0924236687338151,0.137103840351092,66800000,20.6642069655048,37.5051864696914,-42.0468426035101
1561,2.63022565566724,0.236267314219868,0.0938155532243202,0.137332118810683,66800000,21.22094488581,37.2600578808853,-43.67648637447
1571,2.50425368856933,0.258215200281988,0.0844567030528272,0.136253544082862,66800000,19.4084075651396,39.3174008497552,-43.9024847593484
1581,2.6219436909301,0.237004861148427,0.0934504020034355,0.141554955649311,66800000,19.972017438961,38.8876542974141,-41.9243315250179
1591,2.4024763483633,0.274650525734152,0.0999173317458257,0.133785641124944,66800000,18.7942040504867,39.9904860139936,-40.8910572191963
1601,2.49334638361788,0.258819646342757,0.0934916927227883,0.137248154232157,66800000,19.292760000131,39.4976880519823,-41.037217571004
1611,2.49334638361788,0.258819646342757,0.0934916927227883,0.137248154232157,66800000,19.292760000131,39.4976880519823,-41.037217571004
1621,2.14613390195427,0.336893045288979,0.0831341063590639,0.135687227246834,66800000,18.3410198245438,40.2344074231269,-42.3937457097605
1631,2.21567675739327,0.321727000461109,0.0827479514321226,0.138785253332627,66800000,21.0618899303849,37.5109177354966,-43.3538107536598
1641,2.45591206534762,0.271028809994932,0.0847493189258489,0.139881539844877,66800000,20.4767173708908,38.1900551920503,-42.2588775253487
1651,2.56395760396332,0.248003422624937,0.0959684633464229,0.137816031807965,66800000,20.1443108105581,38.0299688345607,-41.2621421913553
1661,2.82854817254187,0.203062709105927,0.0890720193535697,0.135989925602557,66800000,21.2205343595182,36.2165622985484,-41.8142188374317
1671,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1681,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1691,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1701,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1711,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1721,2.75139740609753,0.209260620347099,0.0990789439942274,0.140262446695946,66800000,19.1265304810599,38.3983386351911,-39.8618806814082
1731,2.76800385418676,0.208133073009533,0.0985348617083645,0.137057501555798,66800000,20.3962381112004,37.2289897609739,-40.7532300098047
1741,2.76800385418676,0.208133073009533,0.0985348617083645,0.137057501555798,66800000,20.3962381112004,37.2289897609739,-40.7532300098047
1751,2.77550034945518,0.202992514766124,0.0954572259084928,0.145788261118879,66800000,19.263791241931,38.1783207155684,-40.7012126020679
1761,2.82579833230535,0.20026311592651,0.0970428329792143,0.143039583041659,66800000,20.0045636304243,37.3606473560179,-40.3527158118383
1771,2.82579833230535,0.20026311592651,0.0970428329792143,0.143039583041659,66800000,20.0045636304243,37.3606473560179,-40.3527158118383
1781,2.76003081536981,0.212172290889868,0.0786089571944068,0.150738393906787,66800000,18.9610288629115,38.442656177904,-40.7805182547191
1791,2.71033230527686,0.211360033595582,0.0885608316232489,0.155502594854002,66800000,20.4335934309337,36.9981236197509,-43.1120082679139
1801,2.71252813326099,0.212908007801904,0.0906061496489223,0.157612521138553,66800000,17.5177026621309,39.8285759754513,-42.5038396695616
1811,2.74405106203687,0.194179394221364,0.0957039530824711,0.156049346963742,66800000,16.231540823767,40.2209331728517,-42.357341258712
1821,2.74405106203687,0.194179394221364,0.0957039530824711,0.156049346963742,66800000,16.231540823767,40.2209331728517,-42.357341258712
1831,2.74405106203687,0.194179394221364,0.0957039530824711,0.156049346963742,66800000,16.231540823767,40.2209331728517,-42.357341258712
1841,2.79684679540616,0.194499624807153,0.0830384991445273,0.153250277345773,66800000,13.7904556188382,43.0202275747399,-42.3947560506356
1851,2.79684679540616,0.194499624807153,0.0830384991445273,0.153250277345773,66800000,13.7904556188382,43.0202275747399,-42.3947560506356
1861,2.79684679540616,0.194499624807153,0.0830384991445273,0.153250277345773,66800000,13.7904556188382,43.0202275747399,-42.3947560506356
1871,2.97636373349036,0.174884942042546,0.0830962545253368,0.155425749693853,66800000,14.1112227504938,42.4382716831359,-44.381791137639
1881,2.97636373349036,0.174884942042546,0.0830962545253368,0.155425749693853,66800000,14.1112227504938,42.4382716831359,-44.381791137639
1891,2.97636373349036,0.174884942042546,0.0830962545253368,0.155425749693853,66800000,14.1112227504938,42.4382716831359,-44.381791137639
1901,2.97636373349036,0.174884942042546,0.0830962545253368,0.155425749693853,66800000,14.1112227504938,42.4382716831359,-44.381791137639
1911,2.88425148263634,0.187162637643055,0.0902483858125596,0.142473310307671,66800000,15.079272256679,41.6967216846204,-40.9273973983361
1921,2.59505967018961,0.216331260807678,0.0935716201916731,0.141186174758738,66800000,13.0394283283335,43.6773245738774,-41.158138743712
1931,2.59505967018961,0.216331260807678,0.0935716201916731,0.141186174758738,66800000,13.0394283283335,43.6773245738774,-41.158138743712
1941,2.63859429427413,0.212939005775976,0.0948749444039038,0.140414625595699,66800000,15.2935184369098,40.945787999921,-41.0391864881765
1951,2.48521472009334,0.237291441640686,0.0867728700274885,0.143367162309088,66800000,14.9924699368331,41.5466345188165,-42.5177323820795
1961,2.78948665710432,0.190044519359859,0.087417543140705,0.148605097015038,66800000,15.3060149927341,41.3556088561256,-43.375257321292
1971,2.54284032540523,0.215929405579919,0.0995464186134078,0.149499580701799,66800000,14.0368296922454,42.9284079954797,-42.0065001717405
1981,2.65751156663949,0.207982834942026,0.0932722012701846,0.146560225850094,66800000,13.625990855336,43.0841952792904,-41.3355096548588
1991,2.65751156663949,0.207982834942026,0.0932722012701846,0.146560225850094,66800000,13.625990855336,43.0841952792904,-41.3355096548588
2001,2.69309739725906,0.212601095335327,0.0924431365518996,0.143810942163093,66800000,13.7525780330168,43.2851098018975,-42.1459140672151
2011,2.65880181913547,0.205736422208513,0.094208494223938,0.147022820043685,66800000,13.9871262843585,42.9037545402651,-40.9192342068155
2021,2.65880181913547,0.205736422208513,0.094208494223938,0.147022820043685,66800000,13.9871262843585,42.9037545402651,-40.9192342068155
2031,2.65880181913547,0.205736422208513,0.094208494223938,0.147022820043685,66800000,13.9871262843585,42.9037545402651,-40.9192342068155
2041,2.32014136036402,0.269138744214274,0.0920502993223228,0.151595209687529,66800000,14.8704572861516,42.5574100881064,-41.2159641497977
2051,2.11406784272459,0.3170137504588,0.0932855606022766,0.148267848058868,66800000,15.6764604389693,42.1038972676642,-40.9638289001622
2061,2.27911967112714,0.280250184918741,0.0889457210140344,0.146459730684553,66800000,15.7788062442223,41.9578657985597,-40.0738595287952
2071,2.57944714095978,0.235131120058077,0.0762743765270129,0.152357601646539,66800000,19.27940114578,38.4003758881165,-41.2401793536454
2081,2.50942664571321,0.250220587679436,0.0714993403352112,0.148997152487399,66800000,18.8381875080043,38.5734789553647,-40.5405947000674
2091,2.50942664571321,0.250220587679436,0.0714993403352112,0.148997152487399,66800000,18.8381875080043,38.5734789553647,-40.5405947000674
2101,2.50942664571321,0.250220587679436,0.0714993403352112,0.148997152487399,66800000,18.8381875080043,38.5734789553647,-40.5405947000674
2111,2.50942664571321,0.250220587679436,0.0714993403352112,0.148997152487399,66800000,18.8381875080043,38.5734789553647,-40.5405947000674
2121,2.42350047597601,0.257017331210576,0.0716684920964548,0.147452566711583,66800000,19.8056224628009,37.8054388778936,-45.6913912797446
2131,2.46622250152383,0.259078092894163,0.0745185762413603,0.140106220836769,66800000,19.5393467920988,37.9416575073706,-40.5752608268581
2141,2.5002824982449,0.255230060442287,0.073398117670553,0.138858212412546,66800000,20.2560215472967,37.240375702544,-41.5552927455691
2151,2.56458431802434,0.247930788337434,0.0649849005454685,0.147869997479182,66800000,18.1462327478404,39.3959345315596,-41.4161090643548
2161,2.70565832772835,0.224794143787923,0.0651018534591891,0.147947716290993,66800000,21.5339587073349,35.5112137409756,-43.023320054567
