"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
381,2.75695681733457,0.214140549826617,0.0246044124527073,0.146455853044462,66800000,16.2206327981365,38.5434512525184,-39.5608076976876
391,2.82785072278964,0.20284485099115,0.0277835986558268,0.146557681224269,66800000,17.2398052169806,36.9889334430454,-39.488541954916
401,2.82785072278964,0.20284485099115,0.0277835986558268,0.146557681224269,66800000,17.2398052169806,36.9889334430454,-39.488541954916
411,2.44227675113655,0.233106832513738,0.0589706379124268,0.130253307140724,66800000,18.8885853308549,35.89331112223,-41.4915410536789
421,2.56251937708652,0.21662675323515,0.054770227114232,0.135909988616317,66800000,17.3431639198728,37.4503598111995,-39.7367567154993
431,2.68046169102468,0.210796004316124,0.0420739698433933,0.137751276197339,66800000,18.1573404482328,36.3229170210637,-39.5259192428239
441,2.52047940230957,0.232695035705265,0.0381117999568182,0.136176055132284,66800000,17.0779193553468,36.9903939055425,-39.0226429670363
451,2.45370670983499,0.23746833173655,0.0476774974274294,0.132517950710651,66800000,17.0645794344199,37.0145836471127,-39.6940164889609
461,2.34054760683122,0.257124591739259,0.04180674577458,0.130057568478349,66800000,13.3999838282714,41.5450766050965,-43.9374345319562
471,2.34054760683122,0.257124591739259,0.04180674577458,0.130057568478349,66800000,13.3999838282714,41.5450766050965,-43.9374345319562
481,2.51613691930727,0.214100760078135,0.057058596296677,0.136205744975621,66800000,15.3026137415685,38.8224870409864,-46.625733099376
491,2.49886172484725,0.232416413969295,0.0296949431657128,0.149119238543332,66800000,14.6669072956535,39.0564760732266,-41.2335539232151
501,2.58473566475394,0.218087377989272,0.0450166078342294,0.135280935492986,66800000,15.8702679012801,38.5028940507977,-39.6744727413206
511,2.64280101684173,0.217524292099134,0.0346632737060006,0.130207486255042,66800000,17.7119623793541,36.8869285759849,-43.0589665693096
521,2.40972195433299,0.237172381721401,0.0568746918590265,0.12991844691417,66800000,18.6379149771665,35.9148007773401,-41.0590528840273
531,2.40972195433299,0.237172381721401,0.0568746918590265,0.12991844691417,66800000,18.6379149771665,35.9148007773401,-41.0590528840273
541,2.73291745060754,0.191288344423631,0.062553198818023,0.137842250600353,66800000,19.1603614871626,35.5259641504222,-40.8548116066968
551,2.73291745060754,0.191288344423631,0.062553198818023,0.137842250600353,66800000,19.1603614871626,35.5259641504222,-40.8548116066968
561,2.53361015336396,0.218146550234961,0.0583713155769671,0.134387511970249,66800000,18.6570822092831,35.6154078531022,-40.329863428681
571,2.59725752651437,0.20135290038744,0.0689687740699927,0.13891938117087,66800000,17.963116774337,36.3321938224425,-41.3197732699773
581,2.8690752759227,0.185216631455658,0.044806880027949,0.145374715747219,66800000,16.7323894961136,37.6460922314513,-40.0035772698151
591,2.51037130566943,0.22782019495525,0.0413650263876216,0.151809875976925,66800000,18.4620103943288,35.6701618643523,-40.7875930919608
601,2.72875692378655,0.204463734076612,0.0248676010495792,0.151135558777817,66800000,18.3812289455346,35.4703369331641,-40.9097900817937
611,2.72875692378655,0.204463734076612,0.0248676010495792,0.151135558777817,66800000,18.3812289455346,35.4703369331641,-40.9097900817937
621,2.64069631372718,0.206864628271417,0.0362381642429579,0.146371812109462,66800000,18.6995262838024,35.1275002026909,-40.3578018577649
631,2.67855786550242,0.214950906299913,0.0349306676381456,0.142498378998155,66800000,20.6929819886999,33.3561962983514,-40.5565545370768
641,2.5953984789592,0.232321047705448,0.0209303464125967,0.139355155617675,66800000,19.9113205110355,33.5722060645158,-40.7186829385721
651,2.5275720662836,0.225977480185332,0.040395327173827,0.148080001563812,66800000,18.706901804913,35.8337466863603,-40.5299527386562
661,2.83044980853415,0.198224580219682,0.0369986085646102,0.136758754022312,66800000,18.3119052027016,36.3936847376678,-39.7524473080192
671,2.63104322117719,0.227045360933784,0.0420227958918019,0.141512587561663,66800000,16.7012197951181,38.6500825513283,-38.9050289792935
681,2.63104322117719,0.227045360933784,0.0420227958918019,0.141512587561663,66800000,16.7012197951181,38.6500825513283,-38.9050289792935
691,2.69263202003766,0.219399760073226,0.0279662613005955,0.146059161537604,66800000,16.062096654394,38.7274008015062,-39.3849146117433
701,2.67614219292605,0.212629477011321,0.0516793563128545,0.146447896230014,66800000,15.6035418772557,40.2938516200011,-39.4119568116605
711,2.67614219292605,0.212629477011321,0.0516793563128545,0.146447896230014,66800000,15.6035418772557,40.2938516200011,-39.4119568116605
721,2.38864309586648,0.25457235042082,0.0475139601419444,0.145020957357437,66800000,15.1538722449693,40.7977492822577,-40.5326088255765
731,2.49549107236117,0.244435881174512,0.0398309507653309,0.143234982724406,66800000,15.1247808380864,40.4441693511587,-40.2697836967667
741,2.40220535716246,0.262659202271781,0.035499607687649,0.151935995782053,66800000,16.2755421062984,39.3616476667229,-40.9807858404542
751,2.39922799809104,0.243699790188224,0.0660015475541968,0.150596058541044,66800000,17.5910373022243,38.1302742955668,-41.4894320696638
761,2.5919257362009,0.223866184536997,0.0527455000657756,0.140974435770564,66800000,16.3934848928096,38.6260176514977,-38.7385858075696
771,2.5919257362009,0.223866184536997,0.0527455000657756,0.140974435770564,66800000,16.3934848928096,38.6260176514977,-38.7385858075696
781,2.50581483316211,0.237477603850035,0.0531123638183506,0.137016181344653,66800000,16.0543813176319,39.8092978373054,-39.0345848604729
791,2.64663456217447,0.22275749704875,0.0422727136204349,0.144687615713637,66800000,16.4036964256125,39.2580129238495,-39.0193846981832
801,2.56142171724636,0.238208583511084,0.0376567807274464,0.140998090827346,66800000,16.7876255872547,38.5562158944308,-39.2049374537945
811,2.32616373846901,0.265713304294743,0.0382991515670696,0.141486478414539,66800000,15.4307597670943,39.465224435938,-39.7699598220639
821,2.26486785814385,0.269667378724548,0.0463685374670058,0.137052057460473,66800000,16.229909381035,38.7462998564357,-39.7786996003041
831,2.48309219628824,0.238256951660798,0.0380652712314076,0.139674379223862,66800000,16.5578874768505,37.8069218646482,-38.7676543248381
841,2.54278634406318,0.229827565851818,0.0377806934456525,0.132947128287331,66800000,17.8500283847246,36.5606863550985,-39.8368821416059
851,2.41619326636185,0.235679699954811,0.0375267623948235,0.139242264602889,66800000,17.9504479205173,35.5085597845672,-40.0822867153652
861,2.41619326636185,0.235679699954811,0.0375267623948235,0.139242264602889,66800000,17.9504479205173,35.5085597845672,-40.0822867153652
871,2.33338948381922,0.252864373765029,0.035195660361212,0.139995941445722,66800000,16.978807362347,36.7199606784881,-39.6209017878253
881,2.51726813237916,0.235536511817484,0.0259493399486281,0.139656249178221,66800000,16.6601962018903,36.8135556619912,-38.9562018657976
891,2.59675718383462,0.233549361358608,0.0198122942178147,0.134695888362121,66800000,17.3484567498828,35.9031908042037,-39.1739172177195
901,2.73150816357325,0.208868022102621,0.026129316945637,0.136488601095712,66800000,17.525955904449,36.2992082485052,-39.5702271846976
911,2.75434553354147,0.207029481201676,0.0257013565934865,0.138024443319186,66800000,17.7578582145856,36.0851422892944,-40.1565236257457
921,2.52406300431687,0.230706345762325,0.0261888017991502,0.142612007513662,66800000,17.4417648959342,35.937121244334,-39.2920308881422
931,2.4411353921219,0.253709991194859,0.0206287991534957,0.14076723270683,66800000,18.3691801229105,35.2606870087646,-38.9859555415454
941,2.4411353921219,0.253709991194859,0.0206287991534957,0.14076723270683,66800000,18.3691801229105,35.2606870087646,-38.9859555415454
951,2.45654126233325,0.251350085949622,0.0202711992571569,0.140582644501001,66800000,17.0029657609689,36.6780354431683,-38.7491282177799
961,2.60278916309085,0.223573908314391,0.0213034648013462,0.145034674223107,66800000,17.6835834100384,36.185448138017,-41.871551191679
971,2.60305019058192,0.219837254035248,0.0405045419198946,0.146710762419909,66800000,18.0338600312217,36.2933331334934,-40.0602530169585
981,2.54344895799091,0.239659857254577,0.029996770548059,0.139746749277636,66800000,17.6961519000897,36.7390964469638,-39.4910939063921
991,2.52365737805918,0.22669729796934,0.0430832519744342,0.142439513261732,66800000,18.9120716147514,35.5569417350906,-39.5674930779306
1001,2.62765480569337,0.227703057128059,0.0257771106485049,0.141594397693351,66800000,19.3393911071918,34.9120275860031,-40.9129064737245
1011,2.7261574325625,0.223287046715478,0.0211640504128495,0.137678334729839,66800000,19.3058412300651,35.3130341798136,-40.5476407000477
1021,2.77344799394713,0.203847959876788,0.0378795239897601,0.142725706981809,66800000,18.1351816130318,36.4334747950463,-41.1679954912434
1031,3.02063596106936,0.181178150992725,0.0481454279714543,0.138897201713314,66800000,15.9874420312569,39.4082697484189,-39.8672369710208
1041,2.7419119054413,0.217188930076018,0.0336767846332328,0.14259971896348,66800000,14.8407259246756,40.5789007086154,-40.6693943041824
1051,2.76134583563459,0.206655888217067,0.0332925129986965,0.147516642865588,66800000,13.7679126704356,41.2041112037653,-41.2694522758032
1061,2.57064195754717,0.211367339946268,0.0723615538526316,0.156011499805333,66800000,18.9173721449741,36.9811287121845,-42.8935159479925
1071,2.50421880170872,0.224190842259799,0.0629489352715079,0.148080752207526,66800000,17.3652280659775,38.3121991446057,-41.6784021319557
1081,2.71538896529115,0.199793978497417,0.0643647403807013,0.146824905981749,66800000,17.1839487012673,38.508695164708,-39.9534180903865
1091,2.55976782121675,0.222957873455106,0.0919551208239844,0.142531061329898,66800000,20.9502590554331,35.2839786766218,-42.0767963980726
1101,2.66831767017119,0.206437867923057,0.0976489931111504,0.128795207518927,66800000,18.6055618077096,38.0894091766792,-41.2172677321955
1111,2.66831767017119,0.206437867923057,0.0976489931111504,0.128795207518927,66800000,18.6055618077096,38.0894091766792,-41.2172677321955
1121,2.71419233710787,0.212165270398281,0.0718354396862771,0.140258709896523,66800000,16.7963745258574,40.050501878971,-39.2581623835104
1131,2.6110572280646,0.234981568050865,0.0493041844509703,0.147458590574862,66800000,17.0614711648625,39.1721191211482,-39.6744252738363
1141,2.41479399220606,0.269155391190214,0.0766823148307975,0.131699029615978,66800000,19.475899925626,37.587868431504,-41.3493707482322
1151,2.41479399220606,0.269155391190214,0.0766823148307975,0.131699029615978,66800000,19.475899925626,37.587868431504,-41.3493707482322
1161,2.73798758326076,0.211145941132795,0.0923297406141195,0.144159432210592,66800000,18.4198299117775,39.1112610653555,-39.3795977984504
1171,2.81165034840767,0.205351599304543,0.0809779066521256,0.150698245117154,66800000,18.3490871463154,39.4644655808121,-40.5919476341599
1181,2.55025923050913,0.226552021534816,0.0889366425537033,0.139603750227934,66800000,17.6485007578286,39.0414552914734,-40.2387990995985
1191,2.73228976050284,0.214442148807708,0.0654682644966517,0.133308170824705,66800000,16.7945144564409,39.9763524399839,-39.6146852565257
1201,2.64593185382525,0.21722739103033,0.0784593894630218,0.131028590266934,66800000,17.9412883056464,39.006183865758,-39.7730758420907
1211,2.64593185382525,0.21722739103033,0.0784593894630218,0.131028590266934,66800000,17.9412883056464,39.006183865758,-39.7730758420907
1221,2.64593185382525,0.21722739103033,0.0784593894630218,0.131028590266934,66800000,17.9412883056464,39.006183865758,-39.7730758420907
1231,2.42158137054995,0.250943346179769,0.0502738082224866,0.13257010107743,66800000,16.7130093170214,38.9951697931855,-39.9617497183667
1241,2.77422422231762,0.194500099897714,0.0673456037639211,0.150739494840343,66800000,16.7453328135965,38.985220602094,-41.6168950389706
1251,2.58958897506022,0.211400771787801,0.0649151550739309,0.152410343822772,66800000,17.9822103847039,37.6561220685221,-42.2703140088212
1261,2.6896865755751,0.206514462358427,0.0559712887195114,0.154757050943274,66800000,15.8059829644111,39.5065255189793,-41.3628743522185
1271,2.51043167894214,0.239567747953194,0.0402890775279158,0.16021706520732,66800000,16.5451585742602,38.5125840726834,-42.9457086357958
1281,2.60278215822316,0.217617156910262,0.0628256438441206,0.151534089792966,66800000,16.9901010104744,38.8137767716581,-42.8814038253869
1291,2.31569001108885,0.257636091626291,0.0772399151200368,0.155255528358985,66800000,18.079208961405,38.243884820114,-43.7690266891541
1301,2.52357134814602,0.222797977054058,0.0902919842607691,0.1530536624082,66800000,16.9009835356584,39.4940570430936,-41.003095832783
1311,2.49956522294633,0.229188057531486,0.0869786507589474,0.150028724649581,66800000,17.2708271101062,38.9194010073228,-40.1542820748913
1321,2.6970496456557,0.204206199272519,0.0869538025362076,0.148390137350949,66800000,16.5459968870023,39.584216212999,-39.8443982193484
1331,2.5234026948536,0.229685805282068,0.080381776219191,0.149224328740149,66800000,17.0649621361184,39.2212038790882,-39.9142045388162
1341,2.5234026948536,0.229685805282068,0.080381776219191,0.149224328740149,66800000,17.0649621361184,39.2212038790882,-39.9142045388162
1351,2.3894079029596,0.26541583462389,0.0546848413132007,0.152562504271813,66800000,16.0967118859914,40.9025885042329,-40.9252738779152
1361,2.59284061505583,0.251050525986955,0.0342656972774279,0.149078429179319,66800000,15.9687820015714,40.888725544845,-41.7094540048486
1371,2.65032581382495,0.230683731797433,0.0456118508264829,0.156041459201885,66800000,15.6100290792953,40.4723084295505,-42.0801490429534
1381,2.57865591251877,0.255246694525795,0.0206980764472266,0.15358544717579,66800000,15.5180745219086,40.3546379335538,-43.0288018390859
1391,2.6975811045229,0.235807112280788,0.0375732192892589,0.146504071995759,66800000,17.388851989419,38.7651508690821,-42.4375167314085
1401,2.52299933546534,0.254379974628352,0.0428530674465024,0.137497304921436,66800000,15.9972199987283,40.3322360590893,-40.1179663707436
1411,2.52299933546534,0.254379974628352,0.0428530674465024,0.137497304921436,66800000,15.9972199987283,40.3322360590893,-40.1179663707436
1421,2.52299933546534,0.254379974628352,0.0428530674465024,0.137497304921436,66800000,15.9972199987283,40.3322360590893,-40.1179663707436
1431,2.55966499766477,0.240300768169746,0.0549419461404675,0.141778054081344,66800000,15.9340905207735,40.8296479484312,-39.2037170835288
1441,2.55628314323128,0.232252507187494,0.0701865678101103,0.139644085149888,66800000,16.5960977189119,40.289970928791,-38.788711058079
1451,2.53050369894934,0.231781888671463,0.0769136475721804,0.138875437738695,66800000,15.9883213817657,40.3688887095462,-38.8897812245107
1461,2.53050369894934,0.231781888671463,0.0769136475721804,0.138875437738695,66800000,15.9883213817657,40.3688887095462,-38.8897812245107
1471,2.33489664751347,0.266741576997135,0.050964888571019,0.137658579846009,66800000,16.5268054789162,39.274960802669,-39.121668156619
1481,2.42607223592329,0.246552147530792,0.0603126249722022,0.135016618216893,66800000,16.8115906058511,38.7357384495466,-39.7003710200074
1491,2.51619856107796,0.244768345385441,0.0426509713749675,0.128359838353002,66800000,17.0249748873431,38.4166021839362,-40.2629716257515
1501,2.5585934492764,0.236498434801935,0.0522699753976199,0.121409686950852,66800000,15.7755134432436,39.8796680498208,-43.6116384319561
1511,2.45722939768704,0.263000364018408,0.0375453426478804,0.120619671069137,66800000,15.2845058302894,40.072721429574,-43.8558955154038
1521,2.37305151527188,0.266590235971491,0.0474976018458747,0.124928424262598,66800000,15.147716545326,40.0127266809692,-41.7497848460918
1531,2.51010613600426,0.238950765331954,0.0688474002673474,0.13080237879834,66800000,17.0573164649014,39.3841782494152,-40.4483253978603
1541,2.92564385707862,0.197630632017942,0.0746102477805131,0.146278955048942,66800000,14.3643899112397,42.9289385001387,-41.0224548715695
1551,2.75561185581494,0.20947315052095,0.0936216782129434,0.141536119528519,66800000,12.9660239964458,44.208874238854,-41.0682998846607
1561,2.75561185581494,0.20947315052095,0.0936216782129434,0.141536119528519,66800000,12.9660239964458,44.208874238854,-41.0682998846607
1571,2.4492584386805,0.252559119613967,0.0962973524376876,0.13498393223887,66800000,14.5181995927237,42.8868010848546,-40.2895917384946
1581,2.31839685960506,0.280814012457573,0.0844362744580029,0.133615107200399,66800000,15.6868194836124,42.1116526528524,-40.0403098728254
1591,2.2754883447242,0.278433655348715,0.0987227745024611,0.143863372731404,66800000,17.4141527715778,40.5254114158404,-39.4856499685563
1601,2.2754883447242,0.278433655348715,0.0987227745024611,0.143863372731404,66800000,17.4141527715778,40.5254114158404,-39.4856499685563
1611,2.29944303056213,0.286954999540902,0.0825169333180346,0.139054960456916,66800000,16.3122778659904,41.1716047186252,-40.6881576108841
1621,2.30974028429761,0.28428546968127,0.086663702542891,0.136100736660335,66800000,17.1795448303311,40.7749676802649,-41.2311002581866
1631,2.49704142485131,0.263788452665239,0.0829835465648272,0.140112615407333,66800000,18.7058423367067,39.4097041952493,-41.0206872886888
1641,2.77622114979766,0.223339483613961,0.0938345346397681,0.128656413779819,66800000,17.3598667287917,41.0333202469128,-41.9959171179357
1651,2.7032543576952,0.228385350029951,0.0990973353629399,0.127655538110531,66800000,17.6530979511792,40.6996915645426,-42.4897168448333
1661,3.0744287779145,0.187810647174807,0.0933196046251332,0.134686194245579,66800000,17.171406767419,41.4963352952977,-44.5817375204482
1671,2.67612012951638,0.22739871677602,0.0777846483467762,0.134452194618358,66800000,16.1348576945938,41.0967204856332,-39.7737167047813
1681,2.48708786038488,0.254505460890039,0.0836154786024952,0.13295052855308,66800000,17.199917869333,40.5310566185405,-40.9925171285172
1691,2.51827514324038,0.258264623203728,0.0853182544528306,0.140557517498988,66800000,18.2773569677341,40.0278890917409,-40.7235001938541
1701,2.89653119073134,0.216239784458755,0.0782103117073314,0.134449436259186,66800000,19.1469784245889,39.5904702495516,-43.3491150254456
1711,2.61660983983179,0.238561092595005,0.0901148853497381,0.144798525503322,66800000,18.5754518485132,39.8202052943307,-41.231423760229
1721,2.48152130120844,0.256064049853209,0.098250551321655,0.143926491384019,66800000,19.2202646023488,38.8749290342012,-40.8260761396319
1731,2.31181224827389,0.285445920580356,0.098111828165788,0.144529581074323,66800000,19.1794495500873,39.4331851868757,-41.5938352579863
1741,2.37057654388392,0.286519834185023,0.0861969513198779,0.136920442895514,66800000,17.9419850178454,40.2361951906686,-40.9886314510222
1751,2.37057654388392,0.286519834185023,0.0861969513198779,0.136920442895514,66800000,17.9419850178454,40.2361951906686,-40.9886314510222
1761,2.32721799404895,0.29671433736171,0.0790681103163544,0.145022299201231,66800000,18.6743077474649,39.9695577406757,-41.6444498220696
1771,2.32721799404895,0.29671433736171,0.0790681103163544,0.145022299201231,66800000,18.6743077474649,39.9695577406757,-41.6444498220696
1781,2.32721799404895,0.29671433736171,0.0790681103163544,0.145022299201231,66800000,18.6743077474649,39.9695577406757,-41.6444498220696
1791,2.32721799404895,0.29671433736171,0.0790681103163544,0.145022299201231,66800000,18.6743077474649,39.9695577406757,-41.6444498220696
1801,2.32721799404895,0.29671433736171,0.0790681103163544,0.145022299201231,66800000,18.6743077474649,39.9695577406757,-41.6444498220696
1811,2.27958880369161,0.309555047762998,0.0759703786835892,0.147706616473629,66800000,19.0587362735423,39.8767816172844,-42.8657800050473
1821,2.36057449245391,0.292462041311619,0.0876820353783854,0.139808424716045,66800000,18.5332840547467,40.3423255091517,-45.0978818139208
1831,2.4571722194265,0.26636276866544,0.0894260812674288,0.140094779247453,66800000,18.6204404658544,39.6989118062986,-40.6680711574503
1841,2.4571722194265,0.26636276866544,0.0894260812674288,0.140094779247453,66800000,18.6204404658544,39.6989118062986,-40.6680711574503
1851,2.51300161676531,0.263286764938585,0.0849394830171199,0.143983470995469,66800000,16.5674999940636,41.6074355027792,-42.7992957014742
1861,2.4483554603362,0.280208204452703,0.0708566676838675,0.140604840603938,66800000,16.4693529101793,41.9023976861558,-41.974430382257
1871,2.3236510615526,0.311268845165244,0.0578339580997615,0.143054217182289,66800000,18.3607375126089,40.134530197813,-43.5613402889952
1881,2.39997167829356,0.306300196994343,0.0479643851260631,0.138863740886309,66800000,16.6663809500899,41.8975732480108,-45.2110894319234
1891,2.39997167829356,0.306300196994343,0.0479643851260631,0.138863740886309,66800000,16.6663809500899,41.8975732480108,-45.2110894319234
1901,2.32440687349603,0.320986271083701,0.0497668991767118,0.135195549831674,66800000,17.166030969055,41.748658437304,-45.3281103450117
1911,2.32440687349603,0.320986271083701,0.0497668991767118,0.135195549831674,66800000,17.166030969055,41.748658437304,-45.3281103450117
1921,2.32440687349603,0.320986271083701,0.0497668991767118,0.135195549831674,66800000,17.166030969055,41.748658437304,-45.3281103450117
1931,2.32402074096777,0.322442921859325,0.0440169234624966,0.134322811939378,66800000,17.1151650427394,41.2501726958425,-48.9253535863937
1941,2.44070099637359,0.294486288685753,0.0559087770160492,0.125444836607872,66800000,17.1221236995994,41.6184833998448,-46.8076020127642
1951,2.44070099637359,0.294486288685753,0.0559087770160492,0.125444836607872,66800000,17.1221236995994,41.6184833998448,-46.8076020127642
1961,2.44070099637359,0.294486288685753,0.0559087770160492,0.125444836607872,66800000,17.1221236995994,41.6184833998448,-46.8076020127642
1971,2.5246736254997,0.263929112926012,0.0835770546139216,0.139489944974475,66800000,19.7512933715868,39.1585693219855,-44.4514127706261
1981,2.50756558097319,0.267804742278455,0.0756149766952653,0.13020811166305,66800000,19.6978874450609,39.1743300188832,-43.7226046050964
1991,2.50756558097319,0.267804742278455,0.0756149766952653,0.13020811166305,66800000,19.6978874450609,39.1743300188832,-43.7226046050964
2001,2.47419176097011,0.276651805831597,0.0695340578334068,0.133969308571043,66800000,20.0460086731333,38.7965305378483,-43.6702867100251
2011,2.41047692752936,0.278629228308125,0.0788604701514105,0.139102512929027,66800000,19.285261917712,39.5442185223994,-42.4152718230009
2021,2.41047692752936,0.278629228308125,0.0788604701514105,0.139102512929027,66800000,19.285261917712,39.5442185223994,-42.4152718230009
2031,2.55082386727535,0.264352755797467,0.0665278617167066,0.137602377967619,66800000,20.5214338899293,37.6784085093895,-43.8856328020042
2041,2.58610318865185,0.252272756773834,0.0766170376270438,0.145866613140405,66800000,20.7538643609586,38.0511124361644,-43.1181140188075
2051,2.49883058958291,0.260437031091668,0.0869975334671194,0.141946384309175,66800000,21.726270785312,36.8733183032197,-43.169239474237
2061,2.86136257740742,0.218956790129411,0.0742366237545485,0.140460119844406,66800000,20.3267004268978,37.912068802592,-43.1946178930485
2071,2.81746860288804,0.217519059459528,0.0753014628529316,0.14978087519646,66800000,20.2816388590136,38.2161740169502,-45.1344061280588
2081,2.64813715614163,0.246012854931914,0.0708354967591659,0.151825883412712,66800000,20.9210598860961,37.4999617414342,-45.1537691232842
2091,2.78676660657287,0.216598635526742,0.0908480606110817,0.145606886951621,66800000,19.511913117039,38.9275638211098,-42.0192572404938
2101,2.89596177677027,0.200749051786062,0.0818143090380231,0.143210215342485,66800000,15.0494938959127,42.8207912489064,-41.3100735109436
2111,2.88464151098537,0.202447745261138,0.0702395980504655,0.13986778945624,66800000,15.1519389724891,42.4159438909313,-41.5978723728595
2121,2.85280597044009,0.204224241219435,0.0798928564091485,0.145257409193705,66800000,18.4816575772412,39.3400862223546,-40.2502579941614
2131,2.85280597044009,0.204224241219435,0.0798928564091485,0.145257409193705,66800000,18.4816575772412,39.3400862223546,-40.2502579941614
2141,2.63320619013509,0.234788060145904,0.0692274023265986,0.140313825570024,66800000,16.5219753628653,40.7448294808632,-39.5422604242765
2151,2.59300847661922,0.216650460634005,0.0899845530002389,0.138119159166556,66800000,15.72348546061,41.2445677011657,-39.4497523990852
2161,2.62154513369996,0.20854939669056,0.094735239820014,0.140106918554165,66800000,15.5587702923943,41.4112233966067,-41.2345822362742
